,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
13339,local,improved,Plenum-3,-1294135.1158233003,1.0024478516804853,0.9950000000000001,3.105,61.76461327634752
13340,local,improved,Plenum-3,-1294141.7414777,1.0023697063931132,0.9950000000000001,3.11,55.1389588767197
13341,local,improved,Plenum-3,-1294147.9633336712,1.0022887969190237,0.9950000000000001,3.1149999999999998,48.91710290545598
13342,local,improved,Plenum-3,-1294153.7869720156,1.002205660907689,0.9950000000000001,3.1199999999999997,43.09346456103958
13343,local,improved,Plenum-3,-1294159.2178217748,1.0021198296143576,0.9950000000000001,3.1249999999999996,37.6626148018986
13344,local,improved,Plenum-3,-1294164.2611626585,1.002031957623238,0.9950000000000001,3.1299999999999994,32.619273918215185
13345,local,improved,Plenum-3,-1294168.922127377,1.0019409080694512,0.9950000000000001,3.1349999999999993,27.958309199661016
13346,local,improved,Plenum-3,-1294173.2057039153,1.001847809747711,0.9950000000000001,3.1399999999999992,23.674732661340386
13347,local,improved,Plenum-3,-1294177.1167377804,1.0017518523822009,0.9950000000000001,3.144999999999999,19.763698796276003
13348,local,improved,Plenum-3,-1294180.659934148,1.0016535261521755,0.9950000000000001,3.149999999999999,16.22050242871046
13349,local,improved,Plenum-3,-1294183.8398599788,1.0015528511674976,0.9950000000000001,3.154999999999999,13.040576597908512
13350,local,improved,Plenum-3,-1294186.6609460544,1.001449885082553,0.9950000000000001,3.159999999999999,10.219490522285923
13351,local,improved,Plenum-3,-1294189.1274890164,1.0013438306348776,0.9950000000000001,3.1649999999999987,7.752947560278699
13352,local,improved,Plenum-3,-1294191.2436532376,1.001235561523395,0.9950000000000001,3.1699999999999986,5.636783339083195
13353,local,improved,Plenum-3,-1294193.0134727801,1.0011248267761563,0.9950000000000001,3.1749999999999985,3.866963796550408
13354,local,improved,Plenum-3,-1294194.440853197,1.001011774721146,0.9950000000000001,3.1799999999999984,2.4395833797752857
13355,local,improved,Plenum-3,-1294195.529573345,1.0008958757398323,0.9950000000000001,3.1849999999999983,1.3508632315788418
13356,local,improved,Plenum-3,-1294196.283287092,1.000777674606383,0.9950000000000001,3.189999999999998,0.597149484558031
13357,local,improved,Plenum-3,-1294196.7055250409,1.0006570104209107,0.9950000000000001,3.194999999999998,0.1749115358106792
13358,local,improved,Plenum-3,-1294196.7996961577,1.0005339211081858,0.9950000000000001,3.199999999999998,0.08074041898362339
13359,local,improved,Plenum-3,-1294196.5690893761,1.000408325232711,0.9950000000000001,3.204999999999998,0.3113472005352378
13360,local,improved,Plenum-3,-1294196.0168751525,1.000280062300469,0.9950000000000001,3.2099999999999977,0.8635614241939038
13361,local,improved,Plenum-3,-1294195.1460536537,1.0001747036407012,0.9950000000000001,3.2149999999999976,1.734382922993973
13362,local,improved,Plenum-3,-1294193.959722149,1.0000191800908116,0.9950000000000001,3.2199999999999975,2.92071442771703
13363,local,improved,Plenum-3,-1294192.4605422744,0.9998880272023475,0.9950000000000001,3.2249999999999974,4.419894302263856
13364,local,improved,Plenum-3,-1294190.6512894128,0.999742931901655,0.9950000000000001,3.2299999999999973,6.229147163918242
13365,local,improved,Plenum-3,-1294188.534551266,0.9996023654764253,0.9950000000000001,3.234999999999997,8.345885310554877
13366,local,improved,Plenum-3,-1294186.1128219082,0.9994595462649608,0.9950000000000001,3.239999999999997,10.767614668468013
13367,local,improved,Plenum-3,-1294183.3884823595,0.9993141959273266,0.9950000000000001,3.244999999999997,13.491954217199236
13368,local,improved,Plenum-3,-1294180.3638060857,0.9991662022956893,0.9950000000000001,3.249999999999997,16.516630491008982
13369,local,improved,Plenum-3,-1294177.0409601892,0.9990160449513306,0.9950000000000001,3.254999999999997,19.839476387482136
13370,local,improved,Plenum-3,-1294173.4220065444,0.9988630737087626,0.9950000000000001,3.2599999999999967,23.458430032245815
13371,local,improved,Plenum-3,-1294169.5089029516,0.9987079736664337,0.9950000000000001,3.2649999999999966,27.371533625060692
13372,local,improved,Plenum-3,-1294165.3035041713,0.9985503350967869,0.9950000000000001,3.2699999999999965,31.576932405354455
13373,local,improved,Plenum-3,-1294160.8075630104,0.9983902870930301,0.9950000000000001,3.2749999999999964,36.07287356629968
13374,local,improved,Plenum-3,-1294156.0227313167,0.9982276998955937,0.9950000000000001,3.2799999999999963,40.85770525992848
13375,local,improved,Plenum-3,-1294150.9505609656,0.9980625304612243,0.9950000000000001,3.284999999999996,45.92987561109476
13376,local,improved,Plenum-3,-1294145.5925048147,0.9978949460918727,0.9950000000000001,3.289999999999996,51.287931761937216
13377,local,improved,Plenum-3,-1294139.9499176305,0.9977251347402404,0.9950000000000001,3.294999999999996,56.93051894614473
13378,local,improved,Plenum-3,-1294126.097520986,1.0020026869584653,1.0,3.1,70.78291559056379
13379,local,improved,Plenum-3,-1294133.2701881605,1.0019265592928492,1.0,3.105,63.610248416196555
13380,local,improved,Plenum-3,-1294140.0295331504,1.0018476555406968,1.0,3.11,56.85090342629701
13381,local,improved,Plenum-3,-1294146.3813246926,1.001766475511393,1.0,3.1149999999999998,50.49911188404076
13382,local,improved,Plenum-3,-1294152.3311763664,1.0016827153940415,1.0,3.1199999999999997,44.54926021024585
13383,local,improved,Plenum-3,-1294157.8845490876,1.0015960567968745,1.0,3.1249999999999996,38.99588748905808
13384,local,improved,Plenum-3,-1294163.0467535309,1.0015073138656596,1.0,3.1299999999999994,33.833683045813814
13385,local,improved,Plenum-3,-1294167.8229524703,1.001416014456119,1.0,3.1349999999999993,29.05748410639353
13386,local,improved,Plenum-3,-1294172.2181630994,1.0013220558425278,1.0,3.1399999999999992,24.662273477297276
13387,local,improved,Plenum-3,-1294176.2372592539,1.0012256068953753,1.0,3.144999999999999,20.643177322810516
13388,local,improved,Plenum-3,-1294179.8849735854,1.0011264485261278,1.0,3.149999999999999,16.995462991297245
13389,local,improved,Plenum-3,-1294183.1658997072,1.0010253485063123,1.0,3.154999999999999,13.714536869432777
13390,local,improved,Plenum-3,-1294186.0844942045,1.0009215164059766,1.0,3.159999999999999,10.795942372176796
13391,local,improved,Plenum-3,-1294188.645078702,1.0008149909782682,1.0,3.1649999999999987,8.23535787477158
13392,local,improved,Plenum-3,-1294190.851841772,1.000706010023506,1.0,3.1699999999999986,6.028594804694876
13393,local,improved,Plenum-3,-1294192.7088408603,1.0005944910533278,1.0,3.1749999999999985,4.171595716383308
13394,local,improved,Plenum-3,-1294194.2200041253,1.0004805122476605,1.0,3.1799999999999984,2.660432451404631
13395,local,improved,Plenum-3,-1294195.389132243,1.0003641114673953,1.0,3.1849999999999983,1.4913043335545808
13396,local,improved,Plenum-3,-1294196.219900151,1.000245365955967,1.0,3.189999999999998,0.6605364256538451
13397,local,improved,Plenum-3,-1294196.7158233058,1.0001444534932291,1.0,3.194999999999998,0.1646132708992809
13398,local,improved,Plenum-3,-1294196.8804365767,1.0,1.0,3.199999999999998,0.0
13399,local,improved,Plenum-3,-1294196.7169366977,0.9998811201766388,1.0,3.204999999999998,0.1634998789522797
13400,local,improved,Plenum-3,-1294196.2285616691,0.9997446451942038,1.0,3.2099999999999977,0.651874907547608
13401,local,improved,Plenum-3,-1294195.4183683353,0.9996133194108829,1.0,3.2149999999999976,1.462068241322413
13402,local,improved,Plenum-3,-1294194.2893160044,0.9994797636826346,1.0,3.2199999999999975,2.59112057229504
13403,local,improved,Plenum-3,-1294192.8442445216,0.9993433835138152,1.0,3.2249999999999974,4.0361920550931245
13404,local,improved,Plenum-3,-1294191.0858803517,0.9992046038420529,1.0,3.2299999999999973,5.794556224951521
13405,local,improved,Plenum-3,-1294189.0168379196,0.9990635921984691,1.0,3.234999999999997,7.863598657073453
13406,local,improved,Plenum-3,-1294186.6396209071,0.9989196933669772,1.0,3.239999999999997,10.240815669531003
13407,local,improved,Plenum-3,-1294183.956623557,0.9987735784803944,1.0,3.244999999999997,12.923813019646332
13408,local,improved,Plenum-3,-1294180.9701318778,0.9986252060071602,1.0,3.249999999999997,15.910304698860273
13409,local,improved,Plenum-3,-1294177.6823248346,0.9984738540667691,1.0,3.254999999999997,19.198111742036417
13410,local,improved,Plenum-3,-1294174.095275567,0.9983205616248522,1.0,3.2599999999999967,22.785161009756848
13411,local,improved,Plenum-3,-1294170.2109524114,0.9981643737989564,1.0,3.2649999999999966,26.669484165264294
13412,local,improved,Plenum-3,-1294166.0312201036,0.9980059622267288,1.0,3.2699999999999965,30.849216473056003
13413,local,improved,Plenum-3,-1294161.557840746,0.9978451419954382,1.0,3.2749999999999964,35.322595830773935
13414,local,improved,Plenum-3,-1294156.7924748573,0.9976817575781981,1.0,3.2799999999999963,40.08796171937138
13415,local,improved,Plenum-3,-1294151.736682376,0.9975159606884582,1.0,3.284999999999996,45.14375420077704
13416,local,improved,Plenum-3,-1294146.3919235826,0.997347596032724,1.0,3.289999999999996,50.48851299402304
13417,local,improved,Plenum-3,-1294140.7595600602,0.9971768598343907,1.0,3.294999999999996,56.120876516448334
13418,local,improved,Plenum-3,-1294123.9502920508,1.0014830311903076,1.0050000000000001,3.1,72.93014452583157
13419,local,improved,Plenum-3,-1294131.2606458366,1.0014061619158094,1.0050000000000001,3.105,65.61979074007832
13420,local,improved,Plenum-3,-1294138.1538820385,1.001326723482322,1.0050000000000001,3.11,58.72655453812331
13421,local,improved,Plenum-3,-1294144.6358031046,1.0012449168019872,1.0050000000000001,3.1149999999999998,52.24463347205892
13422,local,improved,Plenum-3,-1294150.7120553956,1.0011604702673358,1.0050000000000001,3.1199999999999997,46.168381181079894
13423,local,improved,Plenum-3,-1294156.3881316842,1.0010737396685894,1.0050000000000001,3.1249999999999996,40.49230489251204
13424,local,improved,Plenum-3,-1294161.6693736208,1.0009840453627468,1.0050000000000001,3.1299999999999994,35.21106295590289
13425,local,improved,Plenum-3,-1294166.560974038,1.000891984814687,1.0050000000000001,3.1349999999999993,30.319462538696826
13426,local,improved,Plenum-3,-1294171.0679793253,1.0007974343948576,1.0050000000000001,3.1399999999999992,25.812457251362503
13427,local,improved,Plenum-3,-1294175.1952916468,1.0007002360826818,1.0050000000000001,3.144999999999999,21.685144929913804
13428,local,improved,Plenum-3,-1294178.9476711336,1.0006007440930484,1.0050000000000001,3.149999999999999,17.93276544311084
13429,local,improved,Plenum-3,-1294182.3297380186,1.0004985204925005,1.0050000000000001,3.154999999999999,14.55069855810143
13430,local,improved,Plenum-3,-1294185.345974708,1.000393920811015,1.0050000000000001,3.159999999999999,11.534461868694052
13431,local,improved,Plenum-3,-1294188.0007278004,1.0002867845325787,1.0050000000000001,3.1649999999999987,8.879708776250482
13432,local,improved,Plenum-3,-1294190.2981354268,1.0002071150090535,1.0050000000000001,3.1699999999999986,6.582301149843261
13433,local,improved,Plenum-3,-1294192.2424920625,1.0000761976869603,1.0050000000000001,3.1749999999999985,4.637944514164701
13434,local,improved,Plenum-3,-1294193.8375545572,0.9999534571958365,1.0050000000000001,3.1799999999999984,3.0428820194210857
13435,local,improved,Plenum-3,-1294195.0871830166,0.9998434872091964,1.0050000000000001,3.1849999999999983,1.7932535600848496
13436,local,improved,Plenum-3,-1294195.9951069285,0.9997138982108936,1.0050000000000001,3.189999999999998,0.8853296481538564
13437,local,improved,Plenum-3,-1294196.5648727925,0.9995916382626125,1.0050000000000001,3.194999999999998,0.31556378421373665
13438,local,improved,Plenum-3,-1294196.799937152,0.9994672803411374,1.0050000000000001,3.199999999999998,0.08049942459911108
13439,local,improved,Plenum-3,-1294196.7036265691,0.9993401399163453,1.0050000000000001,3.204999999999998,0.17681000754237175
13440,local,improved,Plenum-3,-1294196.2791476552,0.9992102694424899,1.0050000000000001,3.2099999999999977,0.6012889214325696
13441,local,improved,Plenum-3,-1294195.5295886379,0.9990783161309672,1.0050000000000001,3.2149999999999976,1.3508479387965053
13442,local,improved,Plenum-3,-1294194.4579207883,0.9989439838496064,1.0050000000000001,3.2199999999999975,2.4225157883483917
13443,local,improved,Plenum-3,-1294193.0669998904,0.9988068252703028,1.0050000000000001,3.2249999999999974,3.8134366862941533
13444,local,improved,Plenum-3,-1294191.3595676632,0.9986674348453861,1.0050000000000001,3.2299999999999973,5.520868913503364
13445,local,improved,Plenum-3,-1294189.338253075,0.9985256208515318,1.0050000000000001,3.234999999999997,7.542183501645923
13446,local,improved,Plenum-3,-1294187.005573687,0.998381274581587,1.0050000000000001,3.239999999999997,9.874862889759243
13447,local,improved,Plenum-3,-1294184.3639369232,0.9982340787353574,1.0050000000000001,3.244999999999997,12.516499653458595
13448,local,improved,Plenum-3,-1294181.4156413465,0.9980850668278896,1.0050000000000001,3.249999999999997,15.464795230189338
13449,local,improved,Plenum-3,-1294178.1628777809,0.9979330964586377,1.0050000000000001,3.254999999999997,18.71755879581906
13450,local,improved,Plenum-3,-1294174.6077305654,0.9977788433771074,1.0050000000000001,3.2599999999999967,22.27270601131022
13451,local,improved,Plenum-3,-1294170.7521786138,0.9976217515430489,1.0050000000000001,3.2649999999999966,26.128257962875068
13452,local,improved,Plenum-3,-1294166.5980966117,0.9974627195453978,1.0050000000000001,3.2699999999999965,30.282339964993298
13453,local,improved,Plenum-3,-1294162.1472559208,0.997301124214222,1.0050000000000001,3.2749999999999964,34.733180655865
13454,local,improved,Plenum-3,-1294157.4013257094,0.9971366667829196,1.0050000000000001,3.2799999999999963,39.47911086725071
13455,local,improved,Plenum-3,-1294152.3618739801,0.9969699440828059,1.0050000000000001,3.284999999999996,44.518562596524134
13456,local,improved,Plenum-3,-1294147.0303684997,0.9968016318083597,1.0050000000000001,3.289999999999996,49.85006807697937
13457,local,improved,Plenum-3,-1294141.408177529,0.9966299695086682,1.0050000000000001,3.294999999999996,55.472259047674015
13458,local,improved,Plenum-3,-1294121.6397190716,1.0009644890247138,1.0100000000000002,3.1,75.24071750510484
13459,local,improved,Plenum-3,-1294129.0879638274,1.0008869829776526,1.0100000000000002,3.105,67.79247274925001
13460,local,improved,Plenum-3,-1294136.1152889791,1.0008067963713083,1.0100000000000002,3.11,60.765147597528994
13461,local,improved,Plenum-3,-1294142.7275306752,1.000724444174577,1.0100000000000002,3.1149999999999998,54.15290590142831
13462,local,improved,Plenum-3,-1294148.9303680677,1.000639289439361,1.0100000000000002,3.1199999999999997,47.950068508973345
13463,local,improved,Plenum-3,-1294154.7293257897,1.0005515694554732,1.0100000000000002,3.1249999999999996,42.15111078694463
13464,local,improved,Plenum-3,-1294160.1297764282,1.0004614803290026,1.0100000000000002,3.1299999999999994,36.75066014844924
13465,local,improved,Plenum-3,-1294165.1369429035,1.000368703450119,1.0100000000000002,3.1349999999999993,31.74349367315881
13466,local,improved,Plenum-3,-1294169.755900786,1.0002736735693334,1.0100000000000002,3.1399999999999992,27.124535790644586
13467,local,improved,Plenum-3,-1294173.9915080266,1.000205278109065,1.0100000000000002,3.144999999999999,22.8889285500627
13468,local,improved,Plenum-3,-1294177.8487562188,1.000088360411644,1.0100000000000002,3.149999999999999,19.031680357875302
13469,local,improved,Plenum-3,-1294181.3321152024,0.9999746446007477,1.0100000000000002,3.154999999999999,15.548321374226362
13470,local,improved,Plenum-3,-1294184.4461205096,0.9998754307211399,1.0100000000000002,3.159999999999999,12.434316067025065
13471,local,improved,Plenum-3,-1294187.1951719983,0.999759746823415,1.0100000000000002,3.1649999999999987,9.685264578321949
13472,local,improved,Plenum-3,-1294189.5834913987,0.999649654337432,1.0100000000000002,3.1699999999999986,7.296945177949965
