,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
2751,local,baseline,Plenum-3,-1437820.3135295757,0.9430441809642311,1.6,3.1500000000000012,1074.3311953865923
2752,local,baseline,Plenum-3,-1437946.4197827973,0.94038284881387,1.6,3.2250000000000014,948.2249421649612
2753,local,baseline,Plenum-3,-1437975.622776001,0.9366470586792809,1.6,3.3000000000000016,919.0219489613082
2754,local,baseline,Plenum-3,-1437922.145261495,0.9318155956659847,1.6,3.3750000000000018,972.4994634673931
2755,local,baseline,Plenum-3,-1437793.5059183235,0.925855263275494,1.6,3.450000000000002,1101.1388066387735
2756,local,baseline,Plenum-3,-1437591.5502078638,0.9187247332299255,1.6,3.525000000000002,1303.094517098507
2757,local,baseline,Plenum-3,-1437313.055530199,0.9103734903093638,1.6,3.6000000000000023,1581.589194763219
2758,local,baseline,Plenum-3,-1436950.0000953104,0.900742121699173,1.6,3.6750000000000025,1944.6446296519134
2759,local,baseline,Plenum-3,-1436489.5524855065,0.8897627701505388,1.6,3.7500000000000027,2405.0922394557856
2760,local,baseline,Plenum-3,-1435913.8155120374,0.8773592322473855,1.6,3.825000000000003,2980.829212924931
2761,local,baseline,Plenum-3,-1435199.340453378,0.8634482493083097,1.6,3.900000000000003,3695.3042715843767
2762,local,baseline,Plenum-3,-1434316.4139021267,0.847937286461958,1.6,3.975000000000003,4578.230822835583
2763,global,improved,Plenum-3,-1294196.8804365767,1.0,1.0,3.2,
2764,local,improved,Plenum-3,-1293023.4776007654,1.0677445756993649,0.4,2.7,1173.4028358112555
2765,local,improved,Plenum-3,-1293103.7371433973,1.0696959848949705,0.4,2.7750000000000004,1093.1432931793388
2766,local,improved,Plenum-3,-1293110.9300726666,1.0712041127764598,0.4,2.8500000000000005,1085.9503639100585
2767,local,improved,Plenum-3,-1293070.6127386757,1.072298954218576,0.4,2.9250000000000007,1126.2676979009993
2768,local,improved,Plenum-3,-1293000.6689708433,1.0730022514149882,0.4,3.000000000000001,1196.2114657333586
2769,local,improved,Plenum-3,-1292913.5710303448,1.0733298844211951,0.4,3.075000000000001,1283.309406231856
2770,local,improved,Plenum-3,-1292817.8991360567,1.0732911958401794,0.4,3.1500000000000012,1378.9813005200122
2771,local,improved,Plenum-3,-1292719.3658952657,1.0728920419917944,0.4,3.2250000000000014,1477.5145413109567
2772,local,improved,Plenum-3,-1292621.503843423,1.0721324573759285,0.4,3.3000000000000016,1575.376593153691
2773,local,improved,Plenum-3,-1292526.118768518,1.0710110436914082,0.4,3.3750000000000018,1670.761668058578
2774,local,improved,Plenum-3,-1292433.575948435,1.0695230397838764,0.4,3.450000000000002,1763.3044881415553
2775,local,improved,Plenum-3,-1292342.963302291,1.067661684190154,0.4,3.525000000000002,1853.9171342856716
2776,local,improved,Plenum-3,-1292252.1601412438,1.0654180011773933,0.4,3.6000000000000023,1944.7202953328378
2777,local,improved,Plenum-3,-1292157.8298386848,1.0627829164248956,0.4,3.6750000000000025,2039.05059789191
2778,local,improved,Plenum-3,-1292055.3475016872,1.0597463368730142,0.4,3.7500000000000027,2141.53293488943
2779,local,improved,Plenum-3,-1291938.6684045927,1.056297494527511,0.4,3.825000000000003,2258.2120319840033
2780,local,improved,Plenum-3,-1291800.138729396,1.0524275188047518,0.4,3.900000000000003,2396.7417071806267
2781,local,improved,Plenum-3,-1291630.2466614714,1.0481264887930337,0.4,3.975000000000003,2566.6337751052342
2782,local,improved,Plenum-3,-1293091.2055319264,1.0577895764513514,0.47500000000000003,2.7,1105.67490465031
2783,local,improved,Plenum-3,-1293269.5956649913,1.0597801222190335,0.47500000000000003,2.7750000000000004,927.2847715853713
2784,local,improved,Plenum-3,-1293348.7948208353,1.0612873769223619,0.47500000000000003,2.8500000000000005,848.0856157413218
2785,local,improved,Plenum-3,-1293360.726110665,1.0623430332109038,0.47500000000000003,2.9250000000000007,836.1543259117752
2786,local,improved,Plenum-3,-1293327.8838887867,1.0629707359925422,0.47500000000000003,3.000000000000001,868.9965477900114
2787,local,improved,Plenum-3,-1293266.078743762,1.06318605162848,0.47500000000000003,3.075000000000001,930.8016928145662
2788,local,improved,Plenum-3,-1293186.2863332224,1.0630002036507054,0.47500000000000003,3.1500000000000012,1010.5941033542622
2789,local,improved,Plenum-3,-1293095.896122484,1.0624191180724367,0.47500000000000003,3.2250000000000014,1100.9843140926678
2790,local,improved,Plenum-3,-1292999.5505572434,1.0614436091066397,0.47500000000000003,3.3000000000000016,1197.3298793332651
2791,local,improved,Plenum-3,-1292899.6986129216,1.0600725415463723,0.47500000000000003,3.3750000000000018,1297.1818236550316
2792,local,improved,Plenum-3,-1292796.9449852563,1.0583010165672673,0.47500000000000003,3.450000000000002,1399.9354513203725
2793,local,improved,Plenum-3,-1292690.2484012418,1.0561233238054013,0.47500000000000003,3.525000000000002,1506.6320353348274
2794,local,improved,Plenum-3,-1292577.004128947,1.0535311115515797,0.47500000000000003,3.6000000000000023,1619.8763076297473
2795,local,improved,Plenum-3,-1292453.033328022,1.0505156635483426,0.47500000000000003,3.6750000000000025,1743.8471085545607
2796,local,improved,Plenum-3,-1292312.4932365601,1.04706789761198,0.47500000000000003,3.7500000000000027,1884.3872000165284
2797,local,improved,Plenum-3,-1292147.715906768,1.04317853141997,0.47500000000000003,3.825000000000003,2049.164529808564
2798,local,improved,Plenum-3,-1291948.978303407,1.0388394358943023,0.47500000000000003,3.900000000000003,2247.902133169584
2799,local,improved,Plenum-3,-1291704.2024755566,1.0340423186132557,0.47500000000000003,3.975000000000003,2492.677961020032
2800,local,improved,Plenum-3,-1293054.9076947782,1.0483647740020277,0.55,2.7,1141.9727417984977
2801,local,improved,Plenum-3,-1293339.8760035364,1.0503739079364725,0.55,2.7750000000000004,857.0044330402743
2802,local,improved,Plenum-3,-1293498.4037429725,1.051863101676804,0.55,2.8500000000000005,698.4766936041415
2803,local,improved,Plenum-3,-1293568.8797963785,1.0528659035978938,0.55,2.9250000000000007,628.0006401981227
2804,local,improved,Plenum-3,-1293578.48018828,1.0534063640240312,0.55,3.000000000000001,618.4002482965589
2805,local,improved,Plenum-3,-1293546.401001271,1.0535029059451122,0.55,3.075000000000001,650.4794353055768
2806,local,improved,Plenum-3,-1293486.039586501,1.0531661470432272,0.55,3.1500000000000012,710.8408500757068
2807,local,improved,Plenum-3,-1293406.470064689,1.0524027568050511,0.55,3.2250000000000014,790.4103718877304
2808,local,improved,Plenum-3,-1293313.4361568317,1.0512148933824954,0.55,3.3000000000000016,883.4442797449883
2809,local,improved,Plenum-3,-1293210.006708047,1.049601156868435,0.55,3.3750000000000018,986.873728529783
2810,local,improved,Plenum-3,-1293096.9894258415,1.047558240576154,0.55,3.450000000000002,1099.891010735184
2811,local,improved,Plenum-3,-1292973.1658720118,1.0450807074063448,0.55,3.525000000000002,1223.7145645648707
2812,local,improved,Plenum-3,-1292835.389220933,1.0421610627767415,0.55,3.6000000000000023,1361.4912156437058
2813,local,improved,Plenum-3,-1292678.5717457293,1.0387919260522778,0.55,3.6750000000000025,1518.3086908473633
2814,local,improved,Plenum-3,-1292495.578893178,1.0349638691704104,0.55,3.7500000000000027,1701.3015433987603
2815,local,improved,Plenum-3,-1292277.0395173628,1.0306719206500523,0.55,3.825000000000003,1919.8409192138352
2816,local,improved,Plenum-3,-1292011.0762401945,1.0259081342383924,0.55,3.900000000000003,2185.8041963821743
2817,local,improved,Plenum-3,-1291682.9552646154,1.0206664330698172,0.55,3.975000000000003,2513.9251719613094
2818,local,improved,Plenum-3,-1292929.716821029,1.0393848211322738,0.625,2.7,1267.1636155475862
2819,local,improved,Plenum-3,-1293327.9649960122,1.0413972532779796,0.625,2.7750000000000004,868.9154405645095
2820,local,improved,Plenum-3,-1293571.611023813,1.0428562793318272,0.625,2.8500000000000005,625.2694127636496
2821,local,improved,Plenum-3,-1293705.5857659432,1.0437965589390539,0.625,2.9250000000000007,491.29467063350603
2822,local,improved,Plenum-3,-1293761.8007574466,1.0442444433696225,0.625,3.000000000000001,435.0796791301109
2823,local,improved,Plenum-3,-1293762.8720955502,1.0442178036184857,0.625,3.075000000000001,434.0083410264924
2824,local,improved,Plenum-3,-1293724.6364633362,1.0437290335546996,0.625,3.1500000000000012,472.24397324048914
2825,local,improved,Plenum-3,-1293657.8553823214,1.0427854146280162,0.625,3.2250000000000014,539.0250542552676
2826,local,improved,Plenum-3,-1293569.3633818896,1.0413899333024221,0.625,3.3000000000000016,627.5170546870213
2827,local,improved,Plenum-3,-1293462.826987168,1.0395426442062032,0.625,3.3750000000000018,734.0534494086169
2828,local,improved,Plenum-3,-1293339.2243929715,1.0372402706804846,0.625,3.450000000000002,857.6560436051805
2829,local,improved,Plenum-3,-1293197.1184812798,1.0344774805277315,0.625,3.525000000000002,999.7619552968536
2830,local,improved,Plenum-3,-1293032.771155427,1.0312501254103268,0.625,3.6000000000000023,1164.1092811496928
2831,local,improved,Plenum-3,-1292840.1302654657,1.0275506455597472,0.625,3.6750000000000025,1356.7501711109653
2832,local,improved,Plenum-3,-1292610.7088169958,1.0233724707994267,0.625,3.7500000000000027,1586.1716195808258
2833,local,improved,Plenum-3,-1292333.3678241326,1.0187094672210792,0.625,3.825000000000003,1863.5126124441158
2834,local,improved,Plenum-3,-1291994.007847405,1.013556899806937,0.625,3.900000000000003,2202.8725891716313
2835,local,improved,Plenum-3,-1291575.1690922477,1.0079111035106163,0.625,3.975000000000003,2621.711344328942
2836,local,improved,Plenum-3,-1292727.1639676702,1.0307848326802571,0.7000000000000001,2.7,1469.7164689064957
2837,local,improved,Plenum-3,-1293244.1435822537,1.0327894364557961,0.7000000000000001,2.7750000000000004,952.7368543229531
2838,local,improved,Plenum-3,-1293577.5987786225,1.0342098138072071,0.7000000000000001,2.8500000000000005,619.2816579542123
2839,local,improved,Plenum-3,-1293779.062996653,1.0350815795827075,0.7000000000000001,2.9250000000000007,417.8174399237614
2840,local,improved,Plenum-3,-1293885.2254764934,1.0354322409105663,0.7000000000000001,3.000000000000001,311.65496008330956
2841,local,improved,Plenum-3,-1293922.1486014572,1.035281061383975,0.7000000000000001,3.075000000000001,274.73183511942625
2842,local,improved,Plenum-3,-1293908.1207493395,1.0346412073082694,0.7000000000000001,3.1500000000000012,288.7596872372087
2843,local,improved,Plenum-3,-1293855.590967567,1.0335210044547778,0.7000000000000001,3.2250000000000014,341.28946900973096
2844,local,improved,Plenum-3,-1293772.4739165222,1.0319243677353653,0.7000000000000001,3.3000000000000016,424.4065200544428
2845,local,improved,Plenum-3,-1293663.0136099004,1.0298516865314455,0.7000000000000001,3.3750000000000018,533.8668266762979
2846,local,improved,Plenum-3,-1293528.330232718,1.0273015087136896,0.7000000000000001,3.450000000000002,668.5502038586419
2847,local,improved,Plenum-3,-1293366.732354185,1.024269588377181,0.7000000000000001,3.525000000000002,830.1480823915917
2848,local,improved,Plenum-3,-1293173.848986102,1.0207521389418677,0.7000000000000001,3.6000000000000023,1023.0314504746348
2849,local,improved,Plenum-3,-1292942.6170705995,1.0167430769648187,0.7000000000000001,3.6750000000000025,1254.263365977211
2850,local,improved,Plenum-3,-1292663.1468961402,1.01223764829516,0.7000000000000001,3.7500000000000027,1533.7335404364858
2851,local,improved,Plenum-3,-1292322.4785570907,1.0072316243599138,0.7000000000000001,3.825000000000003,1874.4018794859294
2852,local,improved,Plenum-3,-1291904.2355159158,1.0017218644760342,0.7000000000000001,3.900000000000003,2292.6449206608813
2853,local,improved,Plenum-3,-1291388.175649858,0.9957074634179024,0.7000000000000001,3.975000000000003,2808.70478671859
2854,local,improved,Plenum-3,-1292456.3130871663,1.0225173421984344,0.7750000000000001,2.7,1740.567349410383
2855,local,improved,Plenum-3,-1293096.547090622,1.0245058820880086,0.7750000000000001,2.7750000000000004,1100.333345954772
2856,local,improved,Plenum-3,-1293523.6858283542,1.0258809391156334,0.7750000000000001,2.8500000000000005,673.1946082224604
2857,local,improved,Plenum-3,-1293795.914769603,1.0266801408336417,0.7750000000000001,2.9250000000000007,400.96566697373055
2858,local,improved,Plenum-3,-1293954.7348681684,1.026931562417778,0.7750000000000001,3.000000000000001,242.14556840830483
2859,local,improved,Plenum-3,-1294029.675442839,1.0266557100087306,0.7750000000000001,3.075000000000001,167.20499373762868
2860,local,improved,Plenum-3,-1294041.485567328,1.0258666162410963,0.7750000000000001,3.1500000000000012,155.39486924861558
2861,local,improved,Plenum-3,-1294004.3006059173,1.0245739699859886,0.7750000000000001,3.2250000000000014,192.57983065932058
2862,local,improved,Plenum-3,-1293927.1051784111,1.0227820649994928,0.7750000000000001,3.3000000000000016,269.77525816555135
2863,local,improved,Plenum-3,-1293814.7027781454,1.020492813127743,0.7750000000000001,3.3750000000000018,382.177658431232
2864,local,improved,Plenum-3,-1293668.3307860538,1.0177052828095887,0.7750000000000001,3.450000000000002,528.5496505228803
2865,local,improved,Plenum-3,-1293486.012889805,1.0144173551272375,0.7750000000000001,3.525000000000002,710.867546771653
2866,local,improved,Plenum-3,-1293262.709848336,1.0106251920839953,0.7750000000000001,3.6000000000000023,934.1705882407259
2867,local,improved,Plenum-3,-1292990.3084939772,1.0063256152859557,0.7750000000000001,3.6750000000000025,1206.5719425994903
2868,local,improved,Plenum-3,-1292657.474266282,1.001514933152105,0.7750000000000001,3.7500000000000027,1539.40617029462
2869,local,improved,Plenum-3,-1292249.382129068,0.9961903476653127,0.7750000000000001,3.825000000000003,1947.4983075086493
2870,local,improved,Plenum-3,-1291747.3329224503,0.9903512819961686,0.7750000000000001,3.900000000000003,2449.5475141264033
2871,local,improved,Plenum-3,-1291128.2560119422,0.9839984008589321,0.7750000000000001,3.975000000000003,3068.6244246345013
2872,local,improved,Plenum-3,-1292124.4655142876,1.0145420000991816,0.8500000000000001,2.7,2072.4149222890846
2873,local,improved,Plenum-3,-1292891.7667695917,1.0165079780429787,0.8500000000000001,2.7750000000000004,1305.1136669849511
2874,local,improved,Plenum-3,-1293415.8393014376,1.0178334099555841,0.8500000000000001,2.8500000000000005,781.0411351390649
2875,local,improved,Plenum-3,-1293761.5618195613,1.0185570487965223,0.8500000000000001,2.9250000000000007,435.31861701537855
2876,local,improved,Plenum-3,-1293975.2750450065,1.0187081522573078,0.8500000000000001,3.000000000000001,221.6053915701341
2877,local,improved,Plenum-3,-1294089.9919134825,1.0183083723052835,0.8500000000000001,3.075000000000001,106.88852309412323
2878,local,improved,Plenum-3,-1294128.9289866881,1.0173729055183702,0.8500000000000001,3.1500000000000012,67.95144988852553
2879,local,improved,Plenum-3,-1294107.906106082,1.015911817301537,0.8500000000000001,3.2250000000000014,88.97433049464598
2880,local,improved,Plenum-3,-1294036.968477107,1.013931301259044,0.8500000000000001,3.3000000000000016,159.91195946978405
2881,local,improved,Plenum-3,-1293921.4631530766,1.0114338328955983,0.8500000000000001,3.3750000000000018,275.41728350007907
2882,local,improved,Plenum-3,-1293762.7231633284,1.0084197569443851,0.8500000000000001,3.450000000000002,434.1572732483037
2883,local,improved,Plenum-3,-1293558.4610096563,1.0048879625318883,0.8500000000000001,3.525000000000002,638.4194269203581
2884,local,improved,Plenum-3,-1293302.9389739933,1.0008365964522552,0.8500000000000001,3.6000000000000023,893.9414625833742
2885,local,improved,Plenum-3,-1292986.9604399782,0.9962632624654951,0.8500000000000001,3.6750000000000025,1209.9199965985026
2886,local,improved,Plenum-3,-1292597.7103163812,0.9911661941535782,0.8500000000000001,3.7500000000000027,1599.1701201954857
2887,local,improved,Plenum-3,-1292118.4611455617,0.9855450314694294,0.8500000000000001,3.825000000000003,2078.419291015016
2888,local,improved,Plenum-3,-1291528.1529354427,0.9794003325361302,0.8500000000000001,3.900000000000003,2668.7275011339225
2889,local,improved,Plenum-3,-1290800.8480484178,0.9727358344448077,0.8500000000000001,3.975000000000003,3396.032388158841
2890,local,improved,Plenum-3,-1291737.6205395295,1.006826878723497,0.9250000000000002,2.7,2459.259897047188
2891,local,improved,Plenum-3,-1292635.2460329048,1.0087656750483907,0.9250000000000002,2.7750000000000004,1561.6344036718365
2892,local,improved,Plenum-3,-1293259.0144792097,1.0100379574337273,0.9250000000000002,2.8500000000000005,937.8659573670011
2893,local,improved,Plenum-3,-1293680.5327810529,1.0106840976892077,0.9250000000000002,2.9250000000000007,516.3476555238012
2894,local,improved,Plenum-3,-1293951.0050242979,1.0107348268595893,0.9250000000000002,3.000000000000001,245.87541227880865
2895,local,improved,Plenum-3,-1294106.941560477,1.0102123328704442,0.9250000000000002,3.075000000000001,89.93887609965168
2896,local,improved,Plenum-3,-1294174.0317426969,1.0091337989381508,0.9250000000000002,3.1500000000000012,22.84869387978688
