,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
17744,local,baseline,Plenum-1,-1353173.8731940638,0.955518065623276,1.575000000000001,2.8249999999999997,131.79547162982635
17745,local,baseline,Plenum-1,-1353188.9125220568,0.9565922620058785,1.575000000000001,2.8499999999999996,116.75614363676868
17746,local,baseline,Plenum-1,-1353202.2265193395,0.9575717780788294,1.575000000000001,2.8749999999999996,103.44214635412209
17747,local,baseline,Plenum-1,-1353213.9956956496,0.9584551890141307,1.575000000000001,2.8999999999999995,91.67297004396096
17748,local,baseline,Plenum-1,-1353224.3805991928,0.9592452012426705,1.575000000000001,2.9249999999999994,81.28806650079787
17749,local,baseline,Plenum-1,-1353233.524109447,0.9599438755583192,1.575000000000001,2.9499999999999993,72.1445562466979
17750,local,baseline,Plenum-1,-1353241.5534415606,0.9605561723123685,1.575000000000001,2.974999999999999,64.11522413301282
17751,local,baseline,Plenum-1,-1353248.5819010122,0.9610767673773905,1.575000000000001,2.999999999999999,57.08676468138583
17752,local,baseline,Plenum-1,-1353254.7104215494,0.961512626201191,1.575000000000001,3.024999999999999,50.95824414421804
17753,local,baseline,Plenum-1,-1353260.0289151575,0.9618632873057451,1.575000000000001,3.049999999999999,45.63975053606555
17754,local,baseline,Plenum-1,-1353264.6174580483,0.9621295867420251,1.575000000000001,3.074999999999999,41.05120764533058
17755,local,baseline,Plenum-1,-1353268.547333845,0.9623134245523767,1.575000000000001,3.0999999999999988,37.1213318486698
17756,local,baseline,Plenum-1,-1353271.8819519996,0.9624135218692189,1.575000000000001,3.1249999999999987,33.78671369398944
17757,local,baseline,Plenum-1,-1353274.6776568096,0.9624271764652835,1.575000000000001,3.1499999999999986,30.99100888404064
17758,local,baseline,Plenum-1,-1353276.9844409025,0.9623675476844241,1.575000000000001,3.1749999999999985,28.684224791126326
17759,local,baseline,Plenum-1,-1353278.8465740944,0.9622233055319009,1.575000000000001,3.1999999999999984,26.82209159922786
17760,local,baseline,Plenum-1,-1353280.303158736,0.9619978125359311,1.575000000000001,3.2249999999999983,25.365506957517937
17761,local,baseline,Plenum-1,-1353281.3886192758,0.961692319245682,1.575000000000001,3.2499999999999982,24.28004641784355
17762,local,baseline,Plenum-1,-1353282.1331342151,0.9613131013109087,1.575000000000001,3.274999999999998,23.53553147846833
17763,local,baseline,Plenum-1,-1353282.5630173453,0.9608452961090813,1.575000000000001,3.299999999999998,23.105648348340765
17764,local,baseline,Plenum-1,-1353282.701052467,0.9602978981947227,1.575000000000001,3.324999999999998,22.96761322650127
17765,local,baseline,Plenum-1,-1353282.5667892746,0.9596757994262594,1.575000000000001,3.349999999999998,23.10187641903758
17766,local,baseline,Plenum-1,-1353282.1768023046,0.9589696683571505,1.575000000000001,3.374999999999998,23.491863389033824
17767,local,baseline,Plenum-1,-1353281.5449178207,0.9581785576826707,1.575000000000001,3.3999999999999977,24.12374787288718
17768,local,baseline,Plenum-1,-1353280.682412113,0.9573134869688272,1.575000000000001,3.4249999999999976,24.986253580544144
17769,local,baseline,Plenum-1,-1353279.5981838072,0.956362021183482,1.575000000000001,3.4499999999999975,26.070481886388734
17770,local,baseline,Plenum-1,-1353278.2989027398,0.9553293968105425,1.575000000000001,3.4749999999999974,27.36976295383647
17771,local,baseline,Plenum-1,-1353276.7891377723,0.9542144290489002,1.575000000000001,3.4999999999999973,28.879527921322733
17772,local,baseline,Plenum-1,-1353275.0714653267,0.95301366736365,1.575000000000001,3.5249999999999972,30.597200366901234
17773,local,baseline,Plenum-1,-1353273.1465604277,0.9517326794724649,1.575000000000001,3.549999999999997,32.522105265874416
17774,local,baseline,Plenum-1,-1353271.013271793,0.9503594976880201,1.575000000000001,3.574999999999997,34.65539390058257
17775,local,baseline,Plenum-1,-1353268.6686818348,0.9489043782155744,1.575000000000001,3.599999999999997,36.9999838587828
17776,local,baseline,Plenum-1,-1353266.1081534452,0.9473592244393032,1.575000000000001,3.624999999999997,39.560512248426676
17777,local,baseline,Plenum-1,-1353263.3253637038,0.9457243704091256,1.575000000000001,3.649999999999997,42.34330198983662
17778,local,baseline,Plenum-1,-1353260.312325878,0.9440004377797563,1.575000000000001,3.6749999999999967,45.35633981553838
17779,local,baseline,Plenum-1,-1353257.059400132,0.9421873044465493,1.575000000000001,3.6999999999999966,48.60926556168124
17780,local,baseline,Plenum-1,-1353253.5552937076,0.9402744604829772,1.575000000000001,3.7249999999999965,52.11337198596448
17781,local,baseline,Plenum-1,-1353249.7870509734,0.9382712734582247,1.575000000000001,3.7499999999999964,55.88161472021602
17782,local,baseline,Plenum-1,-1353245.7400336727,0.9361724353096229,1.575000000000001,3.7749999999999964,59.92863202095032
17783,local,baseline,Plenum-1,-1353241.3978918886,0.9339755055341299,1.575000000000001,3.7999999999999963,64.2707738049794
17784,local,baseline,Plenum-1,-1353236.742525785,0.9316830956003255,1.575000000000001,3.824999999999996,68.92613990860991
17785,local,baseline,Plenum-1,-1353231.7540386354,0.9292835458544588,1.575000000000001,3.849999999999996,73.91462705819868
17786,local,baseline,Plenum-1,-1353226.41068029,0.926779343524067,1.575000000000001,3.874999999999996,79.25798540352844
17787,local,baseline,Plenum-1,-1353220.6887825197,0.9241740940446588,1.575000000000001,3.899999999999996,84.97988317394629
17788,local,baseline,Plenum-1,-1353214.5626852387,0.9214568186728057,1.575000000000001,3.924999999999996,91.10598045494407
17789,local,baseline,Plenum-1,-1353208.0046535037,0.9186362761206137,1.575000000000001,3.9499999999999957,97.66401218995452
17790,local,baseline,Plenum-1,-1353200.984785775,0.9157000083069811,1.575000000000001,3.9749999999999956,104.68387991865166
17791,local,baseline,Plenum-1,-1353056.3946394906,0.9470622795600476,1.600000000000001,2.7,249.27402620296925
17792,local,baseline,Plenum-1,-1353084.3420621762,0.9486686756963333,1.600000000000001,2.725,221.32660351740196
17793,local,baseline,Plenum-1,-1353109.193346097,0.9501603115685161,1.600000000000001,2.75,196.47531959670596
17794,local,baseline,Plenum-1,-1353131.2828924549,0.9515477775626726,1.600000000000001,2.775,174.38577323872596
17795,local,baseline,Plenum-1,-1353150.906798577,0.9528282968359142,1.600000000000001,2.8,154.76186711667106
17796,local,baseline,Plenum-1,-1353168.3275357322,0.9540081476665242,1.600000000000001,2.8249999999999997,137.34112996142358
17797,local,baseline,Plenum-1,-1353183.7780047485,0.9550865348494583,1.600000000000001,2.8499999999999996,121.89066094509326
17798,local,baseline,Plenum-1,-1353197.465058298,0.9560678095138223,1.600000000000001,2.8749999999999996,108.20360739552416
17799,local,baseline,Plenum-1,-1353209.5725657134,0.9569526215475614,1.600000000000001,2.8999999999999995,96.0960999801755
17800,local,baseline,Plenum-1,-1353220.2640838278,0.9577436176094595,1.600000000000001,2.9249999999999994,85.40458186576143
17801,local,baseline,Plenum-1,-1353229.685188502,0.9584461833813667,1.600000000000001,2.9499999999999993,75.9834771915339
17802,local,baseline,Plenum-1,-1353237.965512569,0.9590578813131087,1.600000000000001,2.974999999999999,67.70315312454477
17803,local,baseline,Plenum-1,-1353245.2205302562,0.9595797169572668,1.600000000000001,2.999999999999999,60.44813543744385
17804,local,baseline,Plenum-1,-1353251.5531211859,0.9600142676938319,1.600000000000001,3.024999999999999,54.11554450774565
17805,local,baseline,Plenum-1,-1353257.05494318,0.9603617579100229,1.600000000000001,3.049999999999999,48.61372251366265
17806,local,baseline,Plenum-1,-1353261.8076385881,0.9606276613879541,1.600000000000001,3.074999999999999,43.86102710547857
17807,local,baseline,Plenum-1,-1353265.883895121,0.9608080178699159,1.600000000000001,3.0999999999999988,39.784770572558045
17808,local,baseline,Plenum-1,-1353269.3483801503,0.9609037136510086,1.600000000000001,3.1249999999999987,36.32028554333374
17809,local,baseline,Plenum-1,-1353272.2585636221,0.9609177532344463,1.600000000000001,3.1499999999999986,33.410102071473375
17810,local,baseline,Plenum-1,-1353274.6654436789,0.9608514559635636,1.600000000000001,3.1749999999999985,31.00322201475501
17811,local,baseline,Plenum-1,-1353276.6141867372,0.9606986511836628,1.600000000000001,3.1999999999999984,29.054478956386447
17812,local,baseline,Plenum-1,-1353278.1446920414,0.9604703418891042,1.600000000000001,3.2249999999999983,27.523973652161658
17813,local,baseline,Plenum-1,-1353279.2920899638,0.9601532758012461,1.600000000000001,3.2499999999999982,26.3765757298097
17814,local,baseline,Plenum-1,-1353280.0871816403,0.9597673270026316,1.600000000000001,3.274999999999998,25.58148405328393
17815,local,baseline,Plenum-1,-1353280.5568262753,0.9592891941973152,1.600000000000001,3.299999999999998,25.111839418299496
17816,local,baseline,Plenum-1,-1353280.7242824524,0.9587332589372936,1.600000000000001,3.324999999999998,24.94438324123621
17817,local,baseline,Plenum-1,-1353280.6095088304,0.9580989050412434,1.600000000000001,3.349999999999998,25.0591568632517
17818,local,baseline,Plenum-1,-1353280.2294274634,0.9573832141247779,1.600000000000001,3.374999999999998,25.43923823023215
17819,local,baseline,Plenum-1,-1353279.598155036,0.9565826188791765,1.600000000000001,3.3999999999999977,26.0705106575042
17820,local,baseline,Plenum-1,-1353278.7272044837,0.9557026714766115,1.600000000000001,3.4249999999999976,26.941461209906265
17821,local,baseline,Plenum-1,-1353277.6256602379,0.9547419560685143,1.600000000000001,3.4499999999999975,28.043005455750972
17822,local,baseline,Plenum-1,-1353276.3003299285,0.953691609537442,1.600000000000001,3.4749999999999974,29.368335765087977
17823,local,baseline,Plenum-1,-1353274.7558741784,0.9525625675553039,1.600000000000001,3.4999999999999973,30.912791515234858
17824,local,baseline,Plenum-1,-1353272.994917183,0.9513489571607641,1.600000000000001,3.5249999999999972,32.67374851065688
17825,local,baseline,Plenum-1,-1353271.0181393765,0.950047293516824,1.600000000000001,3.549999999999997,34.65052631706931
17826,local,baseline,Plenum-1,-1353268.8243535291,0.9486619383611444,1.600000000000001,3.574999999999997,36.84431216446683
17827,local,baseline,Plenum-1,-1353266.4105662717,0.9471849267714937,1.600000000000001,3.599999999999997,39.25809942185879
17828,local,baseline,Plenum-1,-1353263.7720250145,0.9456209276405891,1.600000000000001,3.624999999999997,41.89664067910053
17829,local,baseline,Plenum-1,-1353260.902252656,0.9439662756503405,1.600000000000001,3.649999999999997,44.76641303766519
17830,local,baseline,Plenum-1,-1353257.7930696304,0.9422190424783643,1.600000000000001,3.6749999999999967,47.87559606321156
17831,local,baseline,Plenum-1,-1353254.4346050266,0.9403846048121385,1.600000000000001,3.6999999999999966,51.234060666989535
17832,local,baseline,Plenum-1,-1353250.8152960918,0.938452063691637,1.600000000000001,3.7249999999999965,54.85336960176937
17833,local,baseline,Plenum-1,-1353246.9218785814,0.9364283545257797,1.600000000000001,3.7499999999999964,58.74678711220622
17834,local,baseline,Plenum-1,-1353242.7393661598,0.9343051611039205,1.600000000000001,3.7749999999999964,62.92929953383282
17835,local,baseline,Plenum-1,-1353238.2510209153,0.9320808049348897,1.600000000000001,3.7999999999999963,67.41764477826655
17836,local,baseline,Plenum-1,-1353233.4383140702,0.9297618611524815,1.600000000000001,3.824999999999996,72.23035162338056
17837,local,baseline,Plenum-1,-1353228.2808782156,0.9273340786167326,1.600000000000001,3.849999999999996,77.38778747804463
17838,local,baseline,Plenum-1,-1353222.7564493427,0.9248027881821628,1.600000000000001,3.874999999999996,82.91221635090187
17839,local,baseline,Plenum-1,-1353216.84080117,0.9221658232957576,1.600000000000001,3.899999999999996,88.82786452351138
17840,local,baseline,Plenum-1,-1353210.5076695785,0.9194253227990773,1.600000000000001,3.924999999999996,95.16099611506797
17841,local,baseline,Plenum-1,-1353203.7286681922,0.9165703096265951,1.600000000000001,3.9499999999999957,101.93999750143848
17842,local,baseline,Plenum-1,-1353196.4731945465,0.9136031775874156,1.600000000000001,3.9749999999999956,109.1954711470753
17843,global,improved,Plenum-1,-1254039.1644539055,1.0,1.0,3.2,
17844,local,improved,Plenum-1,-1254005.6192239146,1.0398505477645301,0.4,2.7,33.54522999096662
17845,local,improved,Plenum-1,-1254007.4248281466,1.0405971118655193,0.4,2.725,31.739625758957118
17846,local,improved,Plenum-1,-1254008.7510441218,1.041291184392116,0.4,2.75,30.413409783737734
17847,local,improved,Plenum-1,-1254009.6630517999,1.0419466598004021,0.4,2.775,29.501402105670422
17848,local,improved,Plenum-1,-1254010.21799111,1.0425603618339145,0.4,2.8,28.94646279560402
17849,local,improved,Plenum-1,-1254010.465991486,1.0431296392643106,0.4,2.8249999999999997,28.698462419444695
17850,local,improved,Plenum-1,-1254010.4510588031,1.0436644868902316,0.4,2.8499999999999996,28.713395102415234
17851,local,improved,Plenum-1,-1254010.2118404198,1.0441576837817232,0.4,2.8749999999999996,28.952613485744223
17852,local,improved,Plenum-1,-1254009.782286681,1.0446090654690727,0.4,2.8999999999999995,29.382167224539444
17853,local,improved,Plenum-1,-1254009.1922238923,1.0450322474282878,0.4,2.9249999999999994,29.97223001322709
17854,local,improved,Plenum-1,-1254008.4678498982,1.0454188355549028,0.4,2.9499999999999993,30.696604007389396
17855,local,improved,Plenum-1,-1254007.6321658771,1.0457717692830895,0.4,2.974999999999999,31.53228802839294
17856,local,improved,Plenum-1,-1254006.7053506866,1.046087903210378,0.4,2.999999999999999,32.45910321897827
17857,local,improved,Plenum-1,-1254005.7050871323,1.0463771822561716,0.4,3.024999999999999,33.45936677325517
17858,local,improved,Plenum-1,-1254004.6468460457,1.0466282481002218,0.4,3.049999999999999,34.5176078598015
17859,local,improved,Plenum-1,-1254003.5441343472,1.0468517591891848,0.4,3.074999999999999,35.62031955830753
17860,local,improved,Plenum-1,-1254002.4087113475,1.0470428762279977,0.4,3.0999999999999988,36.75574255804531
17861,local,improved,Plenum-1,-1254001.250778047,1.0472057228991967,0.4,3.1249999999999987,37.91367585863918
17862,local,improved,Plenum-1,-1254000.0791422077,1.047339024048875,0.4,3.1499999999999986,39.08531169779599
17863,local,improved,Plenum-1,-1253998.901363073,1.0474444044746374,0.4,3.1749999999999985,40.263090832624584
17864,local,improved,Plenum-1,-1253997.7238776647,1.047522346008584,0.4,3.1999999999999984,41.440576240886
17865,local,improved,Plenum-1,-1253996.5521113737,1.0475600589364744,0.4,3.2249999999999983,42.61234253179282
17866,local,improved,Plenum-1,-1253995.3905751682,1.0475824666408042,0.4,3.2499999999999982,43.77387873735279
17867,local,improved,Plenum-1,-1253994.2429483323,1.0475695641570173,0.4,3.274999999999998,44.92150557320565
17868,local,improved,Plenum-1,-1253993.112154189,1.0475378553537105,0.4,3.299999999999998,46.05229971650988
17869,local,improved,Plenum-1,-1253992.000422154,1.0474689974528535,0.4,3.324999999999998,47.16403175145388
17870,local,improved,Plenum-1,-1253990.9093446203,1.0473739057527351,0.4,3.349999999999998,48.25510928523727
17871,local,improved,Plenum-1,-1253989.8399245716,1.047255035135923,0.4,3.374999999999998,49.32452933397144
17872,local,improved,Plenum-1,-1253988.7926164514,1.0471087581643959,0.4,3.3999999999999977,50.3718374541495
17873,local,improved,Plenum-1,-1253987.7673618654,1.046932600846059,0.4,3.4249999999999976,51.39709204016253
17874,local,improved,Plenum-1,-1253986.763619455,1.0467337528907072,0.4,3.4499999999999975,52.40083445049822
17875,local,improved,Plenum-1,-1253985.7803893648,1.0465013607717444,0.4,3.4749999999999974,53.38406454073265
17876,local,improved,Plenum-1,-1253984.8162341649,1.046245536729458,0.4,3.4999999999999973,54.348219740670174
17877,local,improved,Plenum-1,-1253983.8692947617,1.045962767550468,0.4,3.5249999999999972,55.29515914386138
17878,local,improved,Plenum-1,-1253982.9373031477,1.0456491830725925,0.4,3.549999999999997,56.22715075779706
17879,local,improved,Plenum-1,-1253982.01759135,1.045309675244585,0.4,3.574999999999997,57.14686255552806
17880,local,improved,Plenum-1,-1253981.1070971075,1.0449427348336493,0.4,3.599999999999997,58.05735679809004
