,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
14754,local,baseline,Plenum-3,-1493685.2781775778,0.9997642724854687,1.0050000000000001,3.1749999999999985,0.8837984933052212
14755,local,baseline,Plenum-3,-1493685.572208684,0.9997334809710204,1.0050000000000001,3.1799999999999984,0.589767387136817
14756,local,baseline,Plenum-3,-1493685.8034273866,0.9996806312615444,1.0050000000000001,3.1849999999999983,0.3585486845113337
14757,local,baseline,Plenum-3,-1493685.9733967802,0.9996419317639041,1.0050000000000001,3.189999999999998,0.18857929087243974
14758,local,baseline,Plenum-3,-1493686.0836736157,0.9995999140071189,1.0050000000000001,3.194999999999998,0.07830245536752045
14759,local,baseline,Plenum-3,-1493686.1357635255,0.9995548709454134,1.0050000000000001,3.199999999999998,0.026212545577436686
14760,local,baseline,Plenum-3,-1493686.1311326069,0.999506463742921,1.0050000000000001,3.204999999999998,0.03084346419200301
14761,local,baseline,Plenum-3,-1493686.071208218,0.9994557500732169,1.0050000000000001,3.2099999999999977,0.09076785296201706
14762,local,baseline,Plenum-3,-1493685.9573796596,0.9994020939418886,1.0050000000000001,3.2149999999999976,0.2045964114367962
14763,local,baseline,Plenum-3,-1493685.7909989576,0.999344987119672,1.0050000000000001,3.2199999999999975,0.3709771134890616
14764,local,baseline,Plenum-3,-1493685.573381545,0.9992845962001004,1.0050000000000001,3.2249999999999974,0.588594526052475
14765,local,baseline,Plenum-3,-1493685.3058070014,0.9992221480632194,1.0050000000000001,3.2299999999999973,0.8561690696515143
14766,local,baseline,Plenum-3,-1493684.9895196294,0.9991557404915061,1.0050000000000001,3.234999999999997,1.1724564416799694
14767,local,baseline,Plenum-3,-1493684.6257292228,0.999086549197545,1.0050000000000001,3.239999999999997,1.5362468482926488
14768,local,baseline,Plenum-3,-1493684.2156116618,0.9990147509314689,1.0050000000000001,3.244999999999997,1.9463644092902541
14769,local,baseline,Plenum-3,-1493683.7603095053,0.9989400061993454,1.0050000000000001,3.249999999999997,2.401666565798223
14770,local,baseline,Plenum-3,-1493683.2609326486,0.9988620921023993,1.0050000000000001,3.254999999999997,2.9010434225201607
14771,local,baseline,Plenum-3,-1493682.7185589084,0.9987809815448957,1.0050000000000001,3.2599999999999967,3.4434171626344323
14772,local,baseline,Plenum-3,-1493682.1342345886,0.9986971233643873,1.0050000000000001,3.2649999999999966,4.02774148248136
14773,local,baseline,Plenum-3,-1493681.5089750625,0.9986098446768847,1.0050000000000001,3.2699999999999965,4.653001008555293
14774,local,baseline,Plenum-3,-1493680.8437652935,0.9985192729701826,1.0050000000000001,3.2749999999999964,5.318210777593777
14775,local,baseline,Plenum-3,-1493680.1395604196,0.9984266292025735,1.0050000000000001,3.2799999999999963,6.022415651474148
14776,local,baseline,Plenum-3,-1493679.3972862149,0.9983300189548983,1.0050000000000001,3.284999999999996,6.764689856208861
14777,local,baseline,Plenum-3,-1493678.6178396598,0.998231040381644,1.0050000000000001,3.289999999999996,7.544136411277577
14778,local,baseline,Plenum-3,-1493677.8020893752,0.9981283811945972,1.0050000000000001,3.294999999999996,8.359886695863679
14779,local,baseline,Plenum-3,-1493671.3851301551,0.9994402204936981,1.0100000000000002,3.1,14.776845915941522
14780,local,baseline,Plenum-3,-1493672.88440903,0.9994528059463651,1.0100000000000002,3.105,13.277567041106522
14781,local,baseline,Plenum-3,-1493674.290448701,0.9994620815722398,1.0100000000000002,3.11,11.87152737006545
14782,local,baseline,Plenum-3,-1493675.6055804142,0.9994686779893722,1.0100000000000002,3.1149999999999998,10.556395656894892
14783,local,baseline,Plenum-3,-1493676.832079119,0.9994715841111953,1.0100000000000002,3.1199999999999997,9.329896952025592
14784,local,baseline,Plenum-3,-1493677.9721646295,0.9994721495109425,1.0100000000000002,3.1249999999999996,8.189811441581696
14785,local,baseline,Plenum-3,-1493679.0280027902,0.999469063428442,1.0100000000000002,3.1299999999999994,7.133973280899227
14786,local,baseline,Plenum-3,-1493680.0017065676,0.9994638048851487,1.0100000000000002,3.1349999999999993,6.160269503481686
14787,local,baseline,Plenum-3,-1493680.895337211,0.9994540089774353,1.0100000000000002,3.1399999999999992,5.266638860106468
14788,local,baseline,Plenum-3,-1493681.7109052069,0.9994420392490434,1.0100000000000002,3.144999999999999,4.4510708642192185
14789,local,baseline,Plenum-3,-1493682.4503714198,0.9994273048356933,1.0100000000000002,3.149999999999999,3.7116046512965113
14790,local,baseline,Plenum-3,-1493683.1156480457,0.9994089991109415,1.0100000000000002,3.154999999999999,3.046328025404364
14791,local,baseline,Plenum-3,-1493683.7085996415,0.9993880138536219,1.0100000000000002,3.159999999999999,2.4533764296211302
14792,local,baseline,Plenum-3,-1493684.2310440512,0.9993638785843426,1.0100000000000002,3.1649999999999987,1.9309320198372006
14793,local,baseline,Plenum-3,-1493684.6847533751,0.9993369345662599,1.0100000000000002,3.1699999999999986,1.4772226959466934
14794,local,baseline,Plenum-3,-1493685.0714548691,0.9993065467981592,1.0100000000000002,3.1749999999999985,1.0905212019570172
14795,local,baseline,Plenum-3,-1493685.3928318527,0.9992732189405681,1.0100000000000002,3.1799999999999984,0.7691442184150219
14796,local,baseline,Plenum-3,-1493685.650524579,0.9992371633996555,1.0100000000000002,3.1849999999999983,0.5114514920860529
14797,local,baseline,Plenum-3,-1493685.846131063,0.9991985072368682,1.0100000000000002,3.189999999999998,0.31584500800818205
14798,local,baseline,Plenum-3,-1493685.9812079764,0.9991554725179024,1.0100000000000002,3.194999999999998,0.1807680947240442
14799,local,baseline,Plenum-3,-1493686.0572713572,0.9991100884792405,1.0100000000000002,3.199999999999998,0.10470471391454339
14800,local,baseline,Plenum-3,-1493686.0757974815,0.9990626908842728,1.0100000000000002,3.204999999999998,0.08617858961224556
14801,local,baseline,Plenum-3,-1493686.0382236417,0.9990109985855354,1.0100000000000002,3.2099999999999977,0.12375242938287556
14802,local,baseline,Plenum-3,-1493685.9459487975,0.9989562782847705,1.0100000000000002,3.2149999999999976,0.21602727356366813
14803,local,baseline,Plenum-3,-1493685.8003344084,0.9988991132715593,1.0100000000000002,3.2199999999999975,0.3616416626609862
14804,local,baseline,Plenum-3,-1493685.6027051185,0.998838420928352,1.0100000000000002,3.2249999999999974,0.5592709525953978
14805,local,baseline,Plenum-3,-1493685.3543494344,0.9987749459017051,1.0100000000000002,3.2299999999999973,0.807626636698842
14806,local,baseline,Plenum-3,-1493685.05652042,0.9987081818031425,1.0100000000000002,3.234999999999997,1.1054556511808187
14807,local,baseline,Plenum-3,-1493684.7104363656,0.9986394027459599,1.0100000000000002,3.239999999999997,1.4515397055074573
14808,local,baseline,Plenum-3,-1493684.3172814148,0.9985662755514413,1.0100000000000002,3.244999999999997,1.8446946563199162
14809,local,baseline,Plenum-3,-1493683.8782061986,0.9984907928348622,1.0100000000000002,3.249999999999997,2.283769872505218
14810,local,baseline,Plenum-3,-1493683.3943284564,0.9984126559026624,1.0100000000000002,3.254999999999997,2.7676476147025824
14811,local,baseline,Plenum-3,-1493682.8667336348,0.998330706404997,1.0100000000000002,3.2599999999999967,3.2952424362301826
14812,local,baseline,Plenum-3,-1493682.296475452,0.9982458556315524,1.0100000000000002,3.2649999999999966,3.8655006191693246
14813,local,baseline,Plenum-3,-1493681.6845764976,0.998158249947646,1.0100000000000002,3.2699999999999965,4.477399573428556
14814,local,baseline,Plenum-3,-1493681.0320287528,0.9980676512794534,1.0100000000000002,3.2749999999999964,5.129947318229824
14815,local,baseline,Plenum-3,-1493680.3397941482,0.99797410302445,1.0100000000000002,3.2799999999999963,5.822181922849268
14816,local,baseline,Plenum-3,-1493679.6088050767,0.9978770731222673,1.0100000000000002,3.284999999999996,6.553170994389802
14817,local,baseline,Plenum-3,-1493678.8399649407,0.997777671032135,1.0100000000000002,3.289999999999996,7.322011130396277
14818,local,baseline,Plenum-3,-1493678.0341485776,0.9976743486051912,1.0100000000000002,3.294999999999996,8.127827493473887
14819,local,baseline,Plenum-3,-1493670.6028618065,0.9990030207686372,1.0150000000000001,3.1,15.559114264557138
14820,local,baseline,Plenum-3,-1493672.1439944073,0.9990149559829095,1.0150000000000001,3.105,14.017981663811952
14821,local,baseline,Plenum-3,-1493673.5908273845,0.9990245515249054,1.0150000000000001,3.11,12.571148686576635
14822,local,baseline,Plenum-3,-1493674.9457074872,0.9990308315390819,1.0150000000000001,3.1149999999999998,11.216268583899364
14823,local,baseline,Plenum-3,-1493676.210924855,0.9990337995949602,1.0150000000000001,3.1199999999999997,9.951051216106862
14824,local,baseline,Plenum-3,-1493677.388714148,0.9990337468168343,1.0150000000000001,3.1249999999999996,8.773261923110113
14825,local,baseline,Plenum-3,-1493678.4812557183,0.9990303394818264,1.0150000000000001,3.1299999999999994,7.680720352800563
14826,local,baseline,Plenum-3,-1493679.4906767288,0.9990240003576745,1.0150000000000001,3.1349999999999993,6.67129934229888
14827,local,baseline,Plenum-3,-1493680.419052266,0.9990149327725715,1.0150000000000001,3.1399999999999992,5.742923805024475
14828,local,baseline,Plenum-3,-1493681.2684063844,0.9990029351654068,1.0150000000000001,3.144999999999999,4.893569686682895
14829,local,baseline,Plenum-3,-1493682.04071318,0.9989872811031986,1.0150000000000001,3.149999999999999,4.121262890985236
14830,local,baseline,Plenum-3,-1493682.7378977921,0.9989688994796219,1.0150000000000001,3.154999999999999,3.4240782789420336
14831,local,baseline,Plenum-3,-1493683.3618374036,0.9989474970439086,1.0150000000000001,3.159999999999999,2.8001386674586684
14832,local,baseline,Plenum-3,-1493683.914362209,0.99892315772023,1.0150000000000001,3.1649999999999987,2.247613862156868
14833,local,baseline,Plenum-3,-1493684.3972563604,0.9988955465832092,1.0150000000000001,3.1699999999999986,1.7647197106853127
14834,local,baseline,Plenum-3,-1493684.8122588908,0.9988651604897802,1.0150000000000001,3.1749999999999985,1.3497171802446246
14835,local,baseline,Plenum-3,-1493685.1610646101,0.9988311136484667,1.0150000000000001,3.1799999999999984,1.0009114609565586
14836,local,baseline,Plenum-3,-1493685.4453250004,0.9987947228451903,1.0150000000000001,3.1849999999999983,0.7166510706301779
14837,local,baseline,Plenum-3,-1493685.6666490352,0.9987550477589694,1.0150000000000001,3.189999999999998,0.4953270358964801
14838,local,baseline,Plenum-3,-1493685.8266040515,0.9987123064515367,1.0150000000000001,3.194999999999998,0.335372019559145
14839,local,baseline,Plenum-3,-1493685.926716547,0.9986667127091675,1.0150000000000001,3.199999999999998,0.23525952408090234
14840,local,baseline,Plenum-3,-1493685.9684729674,0.9986175721282009,1.0150000000000001,3.204999999999998,0.19350310368463397
14841,local,baseline,Plenum-3,-1493685.9533205144,0.9985661662043589,1.0150000000000001,3.2099999999999977,0.2086555566638708
14842,local,baseline,Plenum-3,-1493685.8826678419,0.9985113912013869,1.0150000000000001,3.2149999999999976,0.2793082292191684
14843,local,baseline,Plenum-3,-1493685.7578858498,0.9984533807889248,1.0150000000000001,3.2199999999999975,0.4040902212727815
14844,local,baseline,Plenum-3,-1493685.5803083726,0.998392632774072,1.0150000000000001,3.2249999999999974,0.5816676984541118
14845,local,baseline,Plenum-3,-1493685.3512328852,0.9983285523052283,1.0150000000000001,3.2299999999999973,0.8107431859243661
14846,local,baseline,Plenum-3,-1493685.0719211844,0.9982613950598901,1.0150000000000001,3.234999999999997,1.0900548866484314
14847,local,baseline,Plenum-3,-1493684.7436000681,0.9981915325800919,1.0150000000000001,3.239999999999997,1.4183760029263794
14848,local,baseline,Plenum-3,-1493684.3674619566,0.9981187755601559,1.0150000000000001,3.244999999999997,1.7945141145028174
14849,local,baseline,Plenum-3,-1493683.9446655414,0.9980422560714852,1.0150000000000001,3.249999999999997,2.217310529667884
14850,local,baseline,Plenum-3,-1493683.4763364187,0.9979630762001199,1.0150000000000001,3.254999999999997,2.6856396524235606
14851,local,baseline,Plenum-3,-1493682.9635676697,0.9978811498962529,1.0150000000000001,3.2599999999999967,3.1984084013383836
14852,local,baseline,Plenum-3,-1493682.407420428,0.9977959838990283,1.0150000000000001,3.2649999999999966,3.754555643070489
14853,local,baseline,Plenum-3,-1493681.8089245001,0.9977081106995652,1.0150000000000001,3.2699999999999965,4.353051570942625
14854,local,baseline,Plenum-3,-1493681.169078872,0.9976167537921454,1.0150000000000001,3.2749999999999964,4.992897199001163
14855,local,baseline,Plenum-3,-1493680.4888522932,0.9975227385360422,1.0150000000000001,3.2799999999999963,5.673123777844012
14856,local,baseline,Plenum-3,-1493679.7691837458,0.9974244604364412,1.0150000000000001,3.284999999999996,6.392792325234041
14857,local,baseline,Plenum-3,-1493679.0109831085,0.9973244396422711,1.0150000000000001,3.289999999999996,7.150992962531745
14858,local,baseline,Plenum-3,-1493678.2151314071,0.9972210389539066,1.0150000000000001,3.294999999999996,7.946844663936645
14859,local,baseline,Plenum-3,-1493669.7667881812,0.9985669031492317,1.02,3.1,16.395187889924273
14860,local,baseline,Plenum-3,-1493671.3498958037,0.9985788596809112,1.02,3.105,14.81208026735112
14861,local,baseline,Plenum-3,-1493672.837640843,0.9985877536871255,1.02,3.11,13.3243352281861
14862,local,baseline,Plenum-3,-1493674.2323856116,0.9985937180124936,1.02,3.1149999999999998,11.929590459447354
14863,local,baseline,Plenum-3,-1493675.5364354244,0.9985959834198154,1.02,3.1199999999999997,10.625540646724403
14864,local,baseline,Plenum-3,-1493676.752039809,0.9985959491535299,1.02,3.1249999999999996,9.40993626206182
14865,local,baseline,Plenum-3,-1493677.8813936159,0.998592220375689,1.02,3.1299999999999994,8.280582455219701
14866,local,baseline,Plenum-3,-1493678.9266382204,0.9985858956528424,1.02,3.1349999999999993,7.235337850637734
14867,local,baseline,Plenum-3,-1493679.8898625444,0.998575873757878,1.02,3.1399999999999992,6.2721135267056525
14868,local,baseline,Plenum-3,-1493680.773104249,0.9985635028238252,1.02,3.144999999999999,5.388871822040528
14869,local,baseline,Plenum-3,-1493681.5783506446,0.9985481534284051,1.02,3.149999999999999,4.583625426515937
14870,local,baseline,Plenum-3,-1493682.3075398072,0.9985297805176689,1.02,3.154999999999999,3.8544362639077008
14871,local,baseline,Plenum-3,-1493682.9625615755,0.9985077549893524,1.02,3.159999999999999,3.1994144956115633
14872,local,baseline,Plenum-3,-1493683.5452584866,0.9984830842575136,1.02,3.1649999999999987,2.6167175844311714
14873,local,baseline,Plenum-3,-1493684.0574267576,0.9984547560835592,1.02,3.1699999999999986,2.104549313429743
14874,local,baseline,Plenum-3,-1493684.500817206,0.9984240324122348,1.02,3.1749999999999985,1.6611588650848716
14875,local,baseline,Plenum-3,-1493684.8771361387,0.9983900333740405,1.02,3.1799999999999984,1.2848399323411286
14876,local,baseline,Plenum-3,-1493685.188046249,0.9983526212123879,1.02,3.1849999999999983,0.9739298219792545
14877,local,baseline,Plenum-3,-1493685.4351675028,0.9983126575343771,1.02,3.189999999999998,0.7268085682298988
14878,local,baseline,Plenum-3,-1493685.6200779132,0.9982695725679245,1.02,3.194999999999998,0.5418981579132378
14879,local,baseline,Plenum-3,-1493685.744314421,0.9982238399509479,1.02,3.199999999999998,0.41766165010631084
14880,local,baseline,Plenum-3,-1493685.8093736498,0.9981744904812039,1.02,3.204999999999998,0.35260242130607367
14881,local,baseline,Plenum-3,-1493685.8167127173,0.9981220573688765,1.02,3.2099999999999977,0.34526335378177464
14882,local,baseline,Plenum-3,-1493685.7677499838,0.998066739136706,1.02,3.2149999999999976,0.39422608725726604
14883,local,baseline,Plenum-3,-1493685.6638657767,0.9980082434135825,1.02,3.2199999999999975,0.498110294342041
14884,local,baseline,Plenum-3,-1493685.5064031568,0.997947473479728,1.02,3.2249999999999974,0.6555729142855853
14885,local,baseline,Plenum-3,-1493685.296668538,0.9978830448280909,1.02,3.2299999999999973,0.8653075331822038
14886,local,baseline,Plenum-3,-1493685.035932448,0.9978148972867937,1.02,3.234999999999997,1.1260436230804771
14887,local,baseline,Plenum-3,-1493684.7254302455,0.9977450663562939,1.02,3.239999999999997,1.4365458255633712
14888,local,baseline,Plenum-3,-1493684.3663625792,0.9976712770973458,1.02,3.244999999999997,1.7956134919077158
14889,local,baseline,Plenum-3,-1493683.9598962436,0.9975947326681608,1.02,3.249999999999997,2.2020798274315894
14890,local,baseline,Plenum-3,-1493683.5071646587,0.9975149006450087,1.02,3.254999999999997,2.654811412328854
14891,local,baseline,Plenum-3,-1493683.0092685397,0.997432028012374,1.02,3.2599999999999967,3.1527075313497335
