,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
15816,local,improved,Plenum-3,-1360520.6396571503,1.00507500382246,0.93,3.2799999999999963,22.60359647218138
15817,local,improved,Plenum-3,-1360518.8356867465,1.004978768239277,0.93,3.284999999999996,24.407566875917837
15818,local,improved,Plenum-3,-1360516.9516327651,1.0048801066626634,0.93,3.289999999999996,26.291620857315138
15819,local,improved,Plenum-3,-1360514.988113902,1.0047794223431652,0.93,3.294999999999996,28.255139720393345
15820,local,improved,Plenum-3,-1360524.0620926972,1.0067013472219954,0.935,3.1,19.181160925189033
15821,local,improved,Plenum-3,-1360525.9130879904,1.0066807228844405,0.935,3.105,17.33016563206911
15822,local,improved,Plenum-3,-1360527.634745693,1.0066579358286392,0.935,3.11,15.608507929369807
15823,local,improved,Plenum-3,-1360529.229219262,1.006632938636326,0.935,3.1149999999999998,14.014034360414371
15824,local,improved,Plenum-3,-1360530.6986065637,1.0066055148214494,0.935,3.1199999999999997,12.544647058704868
15825,local,improved,Plenum-3,-1360532.044950868,1.0065763337305789,0.935,3.1249999999999996,11.198302754433826
15826,local,improved,Plenum-3,-1360533.2702417898,1.0065454360261148,0.935,3.1299999999999994,9.973011832684278
15827,local,improved,Plenum-3,-1360534.376416292,1.0065111289243833,0.935,3.1349999999999993,8.866837330395356
15828,local,improved,Plenum-3,-1360535.3653594786,1.006475203057166,0.935,3.1399999999999992,7.87789414380677
15829,local,improved,Plenum-3,-1360536.2389056033,1.0064373349669038,0.935,3.144999999999999,7.0043480191379786
15830,local,improved,Plenum-3,-1360536.9988388687,1.00639738092839,0.935,3.149999999999999,6.244414753746241
15831,local,improved,Plenum-3,-1360537.6468942876,1.0063553407793795,0.935,3.154999999999999,5.596359334886074
15832,local,improved,Plenum-3,-1360538.1847585174,1.0063105386152817,0.935,3.159999999999999,5.058495105011389
15833,local,improved,Plenum-3,-1360538.614070621,1.006263925624622,0.935,3.1649999999999987,4.6291830013506114
15834,local,improved,Plenum-3,-1360538.9364228875,1.006215216990843,0.935,3.1699999999999986,4.306830734945834
15835,local,improved,Plenum-3,-1360539.1533615661,1.0061644839598258,0.935,3.1749999999999985,4.089892056304961
15836,local,improved,Plenum-3,-1360539.266387611,1.0061114285610657,0.935,3.1799999999999984,3.976866011507809
15837,local,improved,Plenum-3,-1360539.2769573983,1.0060563018684372,0.935,3.1849999999999983,3.9662962241563946
15838,local,improved,Plenum-3,-1360539.186483425,1.0059992898830497,0.935,3.189999999999998,4.056770197348669
15839,local,improved,Plenum-3,-1360538.9963349889,1.005939634798009,0.935,3.194999999999998,4.246918633580208
15840,local,improved,Plenum-3,-1360538.7078388545,1.0058783910903681,0.935,3.199999999999998,4.535414767917246
15841,local,improved,Plenum-3,-1360538.322279886,1.0058149056718018,0.935,3.204999999999998,4.9209737363271415
15842,local,improved,Plenum-3,-1360537.840901688,1.0057489025479827,0.935,3.2099999999999977,5.402351934462786
15843,local,improved,Plenum-3,-1360537.2649072062,1.0056810464563486,0.935,3.2149999999999976,5.978346416261047
15844,local,improved,Plenum-3,-1360536.595459323,1.005611161207843,0.935,3.2199999999999975,6.64779429952614
15845,local,improved,Plenum-3,-1360535.8336814325,1.0055394295769702,0.935,3.2249999999999974,7.409572189906612
15846,local,improved,Plenum-3,-1360534.9806580003,1.0054651139796602,0.935,3.2299999999999973,8.262595622101799
15847,local,improved,Plenum-3,-1360534.0374351123,1.005388821687315,0.935,3.234999999999997,9.205818510148674
15848,local,improved,Plenum-3,-1360533.0050210045,1.0053106748499117,0.935,3.239999999999997,10.238232617964968
15849,local,improved,Plenum-3,-1360531.884386567,1.005230547925521,0.935,3.244999999999997,11.358867055503651
15850,local,improved,Plenum-3,-1360530.6764658664,1.0051478698011271,0.935,3.249999999999997,12.566787756048143
15851,local,improved,Plenum-3,-1360529.3821566026,1.0050633214093796,0.935,3.254999999999997,13.861097019864246
15852,local,improved,Plenum-3,-1360528.0023206067,1.0049763449589513,0.935,3.2599999999999967,15.240933015709743
15853,local,improved,Plenum-3,-1360526.537784278,1.004888129151423,0.935,3.2649999999999966,16.705469344509766
15854,local,improved,Plenum-3,-1360524.9893390653,1.0047966383507059,0.935,3.2699999999999965,18.253914557164535
15855,local,improved,Plenum-3,-1360523.3577418341,1.004703532098956,0.935,3.2749999999999964,19.885511788306758
15856,local,improved,Plenum-3,-1360521.6437153514,1.0046083237315953,0.935,3.2799999999999963,21.599538271082565
15857,local,improved,Plenum-3,-1360519.8479486774,1.0045117034620783,0.935,3.284999999999996,23.39530494506471
15858,local,improved,Plenum-3,-1360517.971097503,1.0044127105356715,0.935,3.289999999999996,25.27215611934662
15859,local,improved,Plenum-3,-1360516.0137846137,1.0043110515674132,0.935,3.294999999999996,27.229469008743763
15860,local,improved,Plenum-3,-1360523.9923405931,1.006252739186206,0.9400000000000001,3.1,19.250913029303774
15861,local,improved,Plenum-3,-1360525.892490215,1.00623214648607,0.9400000000000001,3.105,17.35076340753585
15862,local,improved,Plenum-3,-1360527.6619803754,1.0062090029274442,0.9400000000000001,3.11,15.581273247022182
15863,local,improved,Plenum-3,-1360529.3029786986,1.0061832697442585,0.9400000000000001,3.1149999999999998,13.94027492380701
15864,local,improved,Plenum-3,-1360530.8175968558,1.0061561129970218,0.9400000000000001,3.1199999999999997,12.42565676663071
15865,local,improved,Plenum-3,-1360532.2078915704,1.006126312883274,0.9400000000000001,3.1249999999999996,11.035362052032724
15866,local,improved,Plenum-3,-1360533.475865572,1.0060939392773671,0.9400000000000001,3.1299999999999994,9.767388050444424
15867,local,improved,Plenum-3,-1360534.6234685574,1.0060599080899935,0.9400000000000001,3.1349999999999993,8.619785065064207
15868,local,improved,Plenum-3,-1360535.652598074,1.0060246014517598,0.9400000000000001,3.1399999999999992,7.5906555484980345
15869,local,improved,Plenum-3,-1360536.565100503,1.0059852293011842,0.9400000000000001,3.144999999999999,6.678153119515628
15870,local,improved,Plenum-3,-1360537.3627717793,1.0059449350615586,0.9400000000000001,3.149999999999999,5.880481843138114
15871,local,improved,Plenum-3,-1360538.0473583764,1.0059022446810124,0.9400000000000001,3.154999999999999,5.195895245997235
15872,local,improved,Plenum-3,-1360538.6205580765,1.0058574892445127,0.9400000000000001,3.159999999999999,4.62269554589875
15873,local,improved,Plenum-3,-1360539.0840207753,1.0058106846559447,0.9400000000000001,3.1649999999999987,4.159232847159728
15874,local,improved,Plenum-3,-1360539.4393492844,1.0057611618150661,0.9400000000000001,3.1699999999999986,3.8039043380413204
15875,local,improved,Plenum-3,-1360539.6881000544,1.0057096753728383,0.9400000000000001,3.1749999999999985,3.555153568042442
15876,local,improved,Plenum-3,-1360539.8317839655,1.005656510313183,0.9400000000000001,3.1799999999999984,3.4114696569740772
15877,local,improved,Plenum-3,-1360539.8718670146,1.0056008996566175,0.9400000000000001,3.1849999999999983,3.3713866078760475
15878,local,improved,Plenum-3,-1360539.8097710353,1.0055431282668428,0.9400000000000001,3.189999999999998,3.4334825871046633
15879,local,improved,Plenum-3,-1360539.6468743773,1.0054834102736991,0.9400000000000001,3.194999999999998,3.5963792451657355
15880,local,improved,Plenum-3,-1360539.3845125705,1.005421640819164,0.9400000000000001,3.199999999999998,3.8587410519830883
15881,local,improved,Plenum-3,-1360539.0239789798,1.0053570102156204,0.9400000000000001,3.204999999999998,4.21927464264445
15882,local,improved,Plenum-3,-1360538.566525429,1.0052908003776517,0.9400000000000001,3.2099999999999977,4.676728193415329
15883,local,improved,Plenum-3,-1360538.0133628172,1.0052226387887235,0.9400000000000001,3.2149999999999976,5.229890805203468
15884,local,improved,Plenum-3,-1360537.3656617077,1.0051524102109815,0.9400000000000001,3.2199999999999975,5.8775919147301465
15885,local,improved,Plenum-3,-1360536.624552917,1.00507965313242,0.9400000000000001,3.2249999999999974,6.618700705468655
15886,local,improved,Plenum-3,-1360535.7911280817,1.0050054799944432,0.9400000000000001,3.2299999999999973,7.452125540701672
15887,local,improved,Plenum-3,-1360534.8664401975,1.0049282923560627,0.9400000000000001,3.234999999999997,8.376813424983993
15888,local,improved,Plenum-3,-1360533.85150415,1.0048493269687144,0.9400000000000001,3.239999999999997,9.391749472357333
15889,local,improved,Plenum-3,-1360532.7472972465,1.0047682713036996,0.9400000000000001,3.244999999999997,10.495956375962123
15890,local,improved,Plenum-3,-1360531.5547597168,1.0046857731175332,0.9400000000000001,3.249999999999997,11.688493905588984
15891,local,improved,Plenum-3,-1360530.2747951741,1.0046005836416063,0.9400000000000001,3.254999999999997,12.968458448303863
15892,local,improved,Plenum-3,-1360528.9082711302,1.0045132861712402,0.9400000000000001,3.2599999999999967,14.334982492262498
15893,local,improved,Plenum-3,-1360527.4560194337,1.004423810120336,0.9400000000000001,3.2649999999999966,15.787234188755974
15894,local,improved,Plenum-3,-1360525.918836722,1.0043322758660476,0.9400000000000001,3.2699999999999965,17.32441690051928
15895,local,improved,Plenum-3,-1360524.2974848605,1.0042388350065268,0.9400000000000001,3.2749999999999964,18.945768761914223
15896,local,improved,Plenum-3,-1360522.5926913507,1.0041431006343908,0.9400000000000001,3.2799999999999963,20.650562271708623
15897,local,improved,Plenum-3,-1360520.8051497606,1.0040454612022405,0.9400000000000001,3.284999999999996,22.43810386187397
15898,local,improved,Plenum-3,-1360518.9355200967,1.0039456299040013,0.9400000000000001,3.289999999999996,24.307733525754884
15899,local,improved,Plenum-3,-1360516.9844292165,1.0038440979621543,0.9400000000000001,3.294999999999996,26.258824405958876
15900,local,improved,Plenum-3,-1360523.865256167,1.0058057369260516,0.9450000000000001,3.1,19.377997455419973
15901,local,improved,Plenum-3,-1360525.8146748831,1.005784130208599,0.9450000000000001,3.105,17.42857873928733
15902,local,improved,Plenum-3,-1360527.632109656,1.0057608332998873,0.9450000000000001,3.11,15.611143966438249
15903,local,improved,Plenum-3,-1360529.3197422782,1.0057347566434351,0.9450000000000001,3.1149999999999998,13.923511344240978
15904,local,improved,Plenum-3,-1360530.8796982274,1.005706826075618,0.9450000000000001,3.1199999999999997,12.363555395044386
15905,local,improved,Plenum-3,-1360532.3140476763,1.005676470377336,0.9450000000000001,3.1249999999999996,10.929205946158618
15906,local,improved,Plenum-3,-1360533.6248064702,1.0056441080478518,0.9450000000000001,3.1299999999999994,9.618447152199224
15907,local,improved,Plenum-3,-1360534.8139370661,1.0056101405586746,0.9450000000000001,3.1349999999999993,8.429316556314006
15908,local,improved,Plenum-3,-1360535.8833494561,1.0055732407870164,0.9450000000000001,3.1399999999999992,7.359904166311026
15909,local,improved,Plenum-3,-1360536.8349020702,1.0055342291696925,0.9450000000000001,3.144999999999999,6.408351552207023
15910,local,improved,Plenum-3,-1360537.6704026547,1.0054937991761896,0.9450000000000001,3.149999999999999,5.572850967757404
15911,local,improved,Plenum-3,-1360538.3916091372,1.0054504116676013,0.9450000000000001,3.154999999999999,4.851644485257566
15912,local,improved,Plenum-3,-1360539.000230416,1.0054046651796527,0.9450000000000001,3.159999999999999,4.243023206479847
15913,local,improved,Plenum-3,-1360539.4979272226,1.005357363212595,0.9450000000000001,3.1649999999999987,3.7453263998031616
15914,local,improved,Plenum-3,-1360539.8863128677,1.005307782424031,0.9450000000000001,3.1699999999999986,3.356940754689276
15915,local,improved,Plenum-3,-1360540.1669540324,1.0052562242278413,0.9450000000000001,3.1749999999999985,3.0762995900586247
15916,local,improved,Plenum-3,-1360540.3413715067,1.0052021138266989,0.9450000000000001,3.1799999999999984,2.901882115751505
15917,local,improved,Plenum-3,-1360540.411040914,1.005146115069639,0.9450000000000001,3.1849999999999983,2.832212708424777
15918,local,improved,Plenum-3,-1360540.3773934187,1.005087661485406,0.9450000000000001,3.189999999999998,2.8658602037467062
15919,local,improved,Plenum-3,-1360540.2418164266,1.005028002972365,0.9450000000000001,3.194999999999998,3.001437195809558
15920,local,improved,Plenum-3,-1360540.005654234,1.0049647831670134,0.9450000000000001,3.199999999999998,3.2375993884634227
15921,local,improved,Plenum-3,-1360539.6702087058,1.0049004042661158,0.9450000000000001,3.204999999999998,3.57304491661489
15922,local,improved,Plenum-3,-1360539.2367398744,1.0048340800834992,0.9450000000000001,3.2099999999999977,4.006513748085126
15923,local,improved,Plenum-3,-1360538.7064665868,1.0047652548372423,0.9450000000000001,3.2149999999999976,4.536787035642192
15924,local,improved,Plenum-3,-1360538.080567098,1.0046941844860364,0.9450000000000001,3.2199999999999975,5.162686524447054
15925,local,improved,Plenum-3,-1360537.3601796452,1.0046214605045407,0.9450000000000001,3.2249999999999974,5.8830739771947265
15926,local,improved,Plenum-3,-1360536.54640303,1.004546185399056,0.9450000000000001,3.2299999999999973,6.696850592503324
15927,local,improved,Plenum-3,-1360535.6402971493,1.0044689341297652,0.9450000000000001,3.234999999999997,7.60295647312887
15928,local,improved,Plenum-3,-1360534.6428835504,1.004389207548001,0.9450000000000001,3.239999999999997,8.600370072061196
15929,local,improved,Plenum-3,-1360533.5551459424,1.0043082500720553,0.9450000000000001,3.244999999999997,9.688107680063695
15930,local,improved,Plenum-3,-1360532.3780307097,1.0042240263130535,0.9450000000000001,3.249999999999997,10.865222912747413
15931,local,improved,Plenum-3,-1360531.112447397,1.0041385564523961,0.9450000000000001,3.254999999999997,12.13080622535199
15932,local,improved,Plenum-3,-1360529.7592691798,1.0040506748501665,0.9450000000000001,3.2599999999999967,13.483984442660585
15933,local,improved,Plenum-3,-1360528.3193333533,1.0039609505110332,0.9450000000000001,3.2649999999999966,14.92392026912421
15934,local,improved,Plenum-3,-1360526.7934417534,1.0038692813097758,0.9450000000000001,3.2699999999999965,16.44981186906807
15935,local,improved,Plenum-3,-1360525.1823612214,1.0037750951872844,0.9450000000000001,3.2749999999999964,18.060892401030287
15936,local,improved,Plenum-3,-1360523.4868240023,1.0036787934473395,0.9450000000000001,3.2799999999999963,19.756429620087147
15937,local,improved,Plenum-3,-1360521.7075281637,1.0035800305575113,0.9450000000000001,3.284999999999996,21.535725458757952
15938,local,improved,Plenum-3,-1360519.8451380413,1.0034802299446575,0.9450000000000001,3.289999999999996,23.398115581134334
15939,local,improved,Plenum-3,-1360517.9002845208,1.003377847521111,0.9450000000000001,3.294999999999996,25.342969101620838
15940,local,improved,Plenum-3,-1360523.681113177,1.0053591125518988,0.9500000000000001,3.1,19.56214044545777
15941,local,improved,Plenum-3,-1360525.6799144214,1.005337007663691,0.9500000000000001,3.105,17.563339201034978
15942,local,improved,Plenum-3,-1360527.5454046489,1.0053132192919514,0.9500000000000001,3.11,15.697848973562941
15943,local,improved,Plenum-3,-1360529.2797798128,1.0052871013213263,0.9500000000000001,3.1149999999999998,13.963473809650168
15944,local,improved,Plenum-3,-1360530.8851792063,1.0052587946370588,0.9500000000000001,3.1199999999999997,12.358074416173622
15945,local,improved,Plenum-3,-1360532.3636864596,1.0052280753659024,0.9500000000000001,3.1249999999999996,10.879567162832245
15946,local,improved,Plenum-3,-1360533.717330522,1.0051953886474247,0.9500000000000001,3.1299999999999994,9.525923100532964
15947,local,improved,Plenum-3,-1360534.9480866147,1.0051605816185936,0.9500000000000001,3.1349999999999993,8.295167007716373
15948,local,improved,Plenum-3,-1360536.0578771615,1.0051231646044436,0.9500000000000001,3.1399999999999992,7.185376460896805
15949,local,improved,Plenum-3,-1360537.0485726953,1.0050843143666846,0.9500000000000001,3.144999999999999,6.194680927088484
15950,local,improved,Plenum-3,-1360537.9219927348,1.005042766018267,0.9500000000000001,3.149999999999999,5.3212608876638114
15951,local,improved,Plenum-3,-1360538.6799066418,1.004998891629629,0.9500000000000001,3.154999999999999,4.563346980605274
15952,local,improved,Plenum-3,-1360539.324034465,1.004952955584778,0.9500000000000001,3.159999999999999,3.9192191574256867
15953,local,improved,Plenum-3,-1360539.8560477586,1.0049052623691324,0.9500000000000001,3.1649999999999987,3.3872058638371527
15954,local,improved,Plenum-3,-1360540.2775703422,1.0048555877714436,0.9500000000000001,3.1699999999999986,2.965683280257508
