,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
1748,local,baseline,Plenum-3,-1500294.803001292,1.022262536764102,0.7,3.500000000000001,173.08491359069012
1749,local,baseline,Plenum-3,-1500275.52307766,1.0181043148499864,0.7,3.600000000000001,192.3648372227326
1750,local,baseline,Plenum-3,-1500258.1246012005,1.0128227402418164,0.7,3.700000000000001,209.7633136822842
1751,local,baseline,Plenum-3,-1500240.2578090357,1.0063350807693232,0.7,3.800000000000001,227.63010584702715
1752,local,baseline,Plenum-3,-1500218.1798254428,0.9985397986798723,0.7,3.9000000000000012,249.70808943989687
1753,local,baseline,Plenum-3,-1500025.0374681025,1.008443302732848,0.7999999999999999,2.7,442.8504467802122
1754,local,baseline,Plenum-3,-1500256.2059254237,1.0129167698258528,0.7999999999999999,2.8000000000000003,211.68198945908807
1755,local,baseline,Plenum-3,-1500373.2817663266,1.0160866609478476,0.7999999999999999,2.9000000000000004,94.60614855610766
1756,local,baseline,Plenum-3,-1500422.9224542144,1.0180568590436603,0.7999999999999999,3.0000000000000004,44.965460668317974
1757,local,baseline,Plenum-3,-1500433.941173851,1.0188973974425917,0.7999999999999999,3.1000000000000005,33.946741031715646
1758,local,baseline,Plenum-3,-1500424.076725739,1.0186505203775635,0.7999999999999999,3.2000000000000006,43.811189143685624
1759,local,baseline,Plenum-3,-1500404.0327770754,1.0173321834315148,0.7999999999999999,3.3000000000000007,63.85513780731708
1760,local,baseline,Plenum-3,-1500379.909412513,1.0149357939422934,0.7999999999999999,3.400000000000001,87.97850236971863
1761,local,baseline,Plenum-3,-1500354.6595975345,1.0114324187127866,0.7999999999999999,3.500000000000001,113.22831734828651
1762,local,baseline,Plenum-3,-1500328.9330657544,1.0067745076865091,0.7999999999999999,3.600000000000001,138.95484912837856
1763,local,baseline,Plenum-3,-1500301.5169237899,1.0008902174492065,0.7999999999999999,3.700000000000001,166.37099109287374
1764,local,baseline,Plenum-3,-1500269.4925616588,0.9936924234219917,0.7999999999999999,3.800000000000001,198.39535322389565
1765,local,baseline,Plenum-3,-1500228.1736528703,0.9850709735958268,0.7999999999999999,3.9000000000000012,239.71426201239228
1766,local,baseline,Plenum-3,-1499885.9195984274,0.9988792275950027,0.8999999999999999,2.7,581.9683164553717
1767,local,baseline,Plenum-3,-1500185.1364099972,1.0035271565773087,0.8999999999999999,2.8000000000000003,282.75150488549843
1768,local,baseline,Plenum-3,-1500347.30333449,1.0067892940046488,0.8999999999999999,2.9000000000000004,120.58458039280958
1769,local,baseline,Plenum-3,-1500426.4556748534,1.008771774502831,0.8999999999999999,3.0000000000000004,41.4322400293313
1770,local,baseline,Plenum-3,-1500456.1692250494,1.0095456107421794,0.8999999999999999,3.1000000000000005,11.71868983330205
1771,local,baseline,Plenum-3,-1500457.2586353708,1.0091527028947105,0.8999999999999999,3.2000000000000006,10.629279511980712
1772,local,baseline,Plenum-3,-1500442.3795694567,1.0076096484251238,0.8999999999999999,3.3000000000000007,25.50834542606026
1773,local,baseline,Plenum-3,-1500418.804059097,1.0049059778181242,0.8999999999999999,3.400000000000001,49.08385578566231
1774,local,baseline,Plenum-3,-1500390.084952207,1.0010106175433018,0.8999999999999999,3.500000000000001,77.80296267569065
1775,local,baseline,Plenum-3,-1500357.0201268853,0.9958685881133494,0.8999999999999999,3.600000000000001,110.86778799747117
1776,local,baseline,Plenum-3,-1500318.1537945569,0.9894086569900692,0.8999999999999999,3.700000000000001,149.73412032588385
1777,local,baseline,Plenum-3,-1500269.9506259407,0.9815322884482729,0.8999999999999999,3.800000000000001,197.93728894204833
1778,local,baseline,Plenum-3,-1500206.7164294627,0.9721263714942898,0.8999999999999999,3.9000000000000012,261.1714854200836
1779,local,baseline,Plenum-3,-1499714.5918823916,0.9897176528481455,0.9999999999999999,2.7,753.2960324911401
1780,local,baseline,Plenum-3,-1500084.941147283,0.9945186404185424,0.9999999999999999,2.8000000000000003,382.94676759978756
1781,local,baseline,Plenum-3,-1500294.636170635,0.997856515560936,0.9999999999999999,2.9000000000000004,173.25174424774013
1782,local,baseline,Plenum-3,-1500405.171240565,0.9998488634824904,0.9999999999999999,3.0000000000000004,62.716674317838624
1783,local,baseline,Plenum-3,-1500454.9445217205,1.0005398525325886,0.9999999999999999,3.1000000000000005,12.943393162218854
1784,local,baseline,Plenum-3,-1500467.8879148827,1.0,0.9999999999999999,3.2000000000000006,0.0
1785,local,baseline,Plenum-3,-1500458.6343566615,0.9982335291617157,0.9999999999999999,3.3000000000000007,9.253558221273124
1786,local,baseline,Plenum-3,-1500435.6384684131,0.9952281923296126,0.9999999999999999,3.400000000000001,32.24944646959193
1787,local,baseline,Plenum-3,-1500403.0499258244,0.9909531401402859,0.9999999999999999,3.500000000000001,64.83798905834556
1788,local,baseline,Plenum-3,-1500361.7984658515,0.9853459863122767,0.9999999999999999,3.600000000000001,106.08944903127849
1789,local,baseline,Plenum-3,-1500310.1559707546,0.9783306280334423,0.9999999999999999,3.700000000000001,157.73194412817247
1790,local,baseline,Plenum-3,-1500243.9275554381,0.9698052077800446,0.9999999999999999,3.800000000000001,223.9603594446089
1791,local,baseline,Plenum-3,-1500156.3543303267,0.9596494957794818,0.9999999999999999,3.9000000000000012,311.5335845560767
1792,local,baseline,Plenum-3,-1499514.3863420312,0.9809091081507461,1.0999999999999999,2.7,953.5015728515573
1793,local,baseline,Plenum-3,-1499958.5035186238,0.9858469978266721,1.0999999999999999,2.8000000000000003,509.38439625897445
1794,local,baseline,Plenum-3,-1500217.8053308371,0.9892483551418088,1.0999999999999999,2.9000000000000004,250.08258404559456
1795,local,baseline,Plenum-3,-1500361.3122493057,0.991222324182632,1.0999999999999999,3.0000000000000004,106.57566557708196
1796,local,baseline,Plenum-3,-1500432.293995297,0.9918441421260351,1.0999999999999999,3.1000000000000005,35.593919585691765
1797,local,baseline,Plenum-3,-1500457.8334486468,0.9911550222412793,1.0999999999999999,3.2000000000000006,10.054466235917062
1798,local,baseline,Plenum-3,-1500454.5608116454,0.9891684563846691,1.0999999999999999,3.3000000000000007,13.327103237388656
1799,local,baseline,Plenum-3,-1500432.1207971233,0.9858703342915289,1.0999999999999999,3.400000000000001,35.76711775944568
1800,local,baseline,Plenum-3,-1500395.2556558684,0.9812237092513008,1.0999999999999999,3.500000000000001,72.63225901429541
1801,local,baseline,Plenum-3,-1500345.0113394759,0.9751668633109072,1.0999999999999999,3.600000000000001,122.8765754068736
1802,local,baseline,Plenum-3,-1500279.3604147425,0.9676162127754243,1.0999999999999999,3.700000000000001,188.52750014024787
1803,local,baseline,Plenum-3,-1500193.4098945977,0.9584683688512671,1.0999999999999999,3.800000000000001,274.4780202850234
1804,local,baseline,Plenum-3,-1500079.2855985023,0.9475939043080442,1.0999999999999999,3.9000000000000012,388.60231638047844
1805,local,baseline,Plenum-3,-1499288.061304949,0.9724151314492548,1.1999999999999997,2.7,1179.8266099337488
1806,local,baseline,Plenum-3,-1499808.2275029463,0.9774758779699312,1.1999999999999997,2.8000000000000003,659.6604119364638
1807,local,baseline,Plenum-3,-1500118.9315431193,0.9809290364891583,1.1999999999999997,2.9000000000000004,348.9563717634883
1808,local,baseline,Plenum-3,-1500296.7766557443,0.9828879708899634,1.1999999999999997,3.0000000000000004,171.11125913844444
1809,local,baseline,Plenum-3,-1500389.9453311716,0.9834273484247565,1.1999999999999997,3.1000000000000005,77.94258371111937
1810,local,baseline,Plenum-3,-1500428.6993192055,0.9825899368968444,1.1999999999999997,3.2000000000000006,39.18859567726031
1811,local,baseline,Plenum-3,-1500431.682171544,0.9803852226497146,1.1999999999999997,3.3000000000000007,36.205743338679895
1812,local,baseline,Plenum-3,-1500409.7339523407,0.9767997255115474,1.1999999999999997,3.400000000000001,58.153962542070076
1813,local,baseline,Plenum-3,-1500368.1845326475,0.9717921991188949,1.1999999999999997,3.500000000000001,99.70338223525323
1814,local,baseline,Plenum-3,-1500308.1811945096,0.9652996257707288,1.1999999999999997,3.600000000000001,159.7067203731276
1815,local,baseline,Plenum-3,-1500227.372402098,0.9572336444244695,1.1999999999999997,3.700000000000001,240.51551278471015
1816,local,baseline,Plenum-3,-1500120.1321788994,0.9474843042792229,1.1999999999999997,3.800000000000001,347.7557359833736
1817,local,baseline,Plenum-3,-1499977.425645677,0.9359208209769538,1.1999999999999997,3.9000000000000012,490.46226920583285
1818,local,baseline,Plenum-3,-1499037.935912449,0.96420232647079,1.2999999999999998,2.7,1429.9520024338271
1819,local,baseline,Plenum-3,-1499636.146956443,0.9693738293084458,1.2999999999999998,2.8000000000000003,831.7409584396519
1820,local,baseline,Plenum-3,-1499999.8205247251,0.9728711412133192,1.2999999999999998,2.9000000000000004,468.0673901576083
1821,local,baseline,Plenum-3,-1500213.190935478,0.9748092193185268,1.2999999999999998,3.0000000000000004,254.69697940465994
1822,local,baseline,Plenum-3,-1500329.3884402208,0.9752640813686061,1.2999999999999998,3.1000000000000005,138.49947466189042
1823,local,baseline,Plenum-3,-1500381.8770794815,0.9742765340853399,1.2999999999999998,3.2000000000000006,86.01083540124819
1824,local,baseline,Plenum-3,-1500391.326857247,0.97185820345276,1.2999999999999998,3.3000000000000007,76.56105763581581
1825,local,baseline,Plenum-3,-1500369.7768145734,0.9679908921640474,1.2999999999999998,3.400000000000001,98.11110030929558
1826,local,baseline,Plenum-3,-1500323.1390941467,0.9626337135905702,1.2999999999999998,3.500000000000001,144.74882073607296
1827,local,baseline,Plenum-3,-1500252.6482150138,0.9557173267917738,1.2999999999999998,3.600000000000001,215.239699868951
1828,local,baseline,Plenum-3,-1500155.6057064268,0.9471523149122134,1.2999999999999998,3.700000000000001,312.28220845595933
1829,local,baseline,Plenum-3,-1500025.6208458347,0.936823981904244,1.2999999999999998,3.800000000000001,442.2670690480154
1830,local,baseline,Plenum-3,-1499852.4569975152,0.9245963334663904,1.2999999999999998,3.9000000000000012,615.430917367572
1831,local,baseline,Plenum-3,-1498765.9856129647,0.9562441095318092,1.4,2.7,1701.9023019180167
1832,local,baseline,Plenum-3,-1499444.0039120219,0.9615166486354587,1.4,2.8000000000000003,1023.8840028608683
1833,local,baseline,Plenum-3,-1499862.0276344502,0.9650506045061479,1.4,2.9000000000000004,605.8602804325055
1834,local,baseline,Plenum-3,-1500111.96397061,0.9669630028209683,1.4,3.0000000000000004,355.9239442727994
1835,local,baseline,Plenum-3,-1500251.9210129464,0.9673311507180383,1.4,3.1000000000000005,215.9669019363355
1836,local,baseline,Plenum-3,-1500318.5849922043,0.9661952592887784,1.4,3.2000000000000006,149.30292267841287
1837,local,baseline,Plenum-3,-1500334.6631619125,0.9635652973074514,1.4,3.3000000000000007,133.22475297027268
1838,local,baseline,Plenum-3,-1500313.3959532925,0.9594238491835411,1.4,3.400000000000001,154.49196159024723
1839,local,baseline,Plenum-3,-1500261.272235252,0.9537241141707252,1.4,3.500000000000001,206.61567963077687
1840,local,baseline,Plenum-3,-1500179.6004454652,0.9463971630248877,1.4,3.600000000000001,288.28746941755526
1841,local,baseline,Plenum-3,-1500065.3140768916,0.9373484760690893,1.4,3.700000000000001,402.5738379911054
1842,local,baseline,Plenum-3,-1499911.228596962,0.9264600012375778,1.4,3.800000000000001,556.659317920683
1843,local,baseline,Plenum-3,-1499705.8682368784,0.9135912303324087,1.4,3.9000000000000012,762.0196780043188
1844,local,baseline,Plenum-3,-1498473.9118824368,0.948518249491724,1.4999999999999996,2.7,1993.9760324459057
1845,local,baseline,Plenum-3,-1499233.306218184,0.9538828728182266,1.4999999999999996,2.8000000000000003,1234.581696698675
1846,local,baseline,Plenum-3,-1499706.9058968239,0.9574471667818771,1.4999999999999996,2.9000000000000004,760.9820180588868
1847,local,baseline,Plenum-3,-1499994.3274888217,0.95933072706975,1.4999999999999996,3.0000000000000004,473.56042606104165
1848,local,baseline,Plenum-3,-1500158.6830575694,0.9596102577416147,1.4999999999999996,3.1000000000000005,309.204857313307
1849,local,baseline,Plenum-3,-1500239.8981104738,0.9583262920670047,1.4999999999999996,3.2000000000000006,227.98980440897867
1850,local,baseline,Plenum-3,-1500262.7261330665,0.9554887024651791,1.4999999999999996,3.3000000000000007,205.16178181627765
1851,local,baseline,Plenum-3,-1500241.6104481723,0.9510774835719862,1.4999999999999996,3.400000000000001,226.27746671042405
1852,local,baseline,Plenum-3,-1500183.6110351412,0.9450448749221506,1.4999999999999996,3.500000000000001,284.27687974157743
1853,local,baseline,Plenum-3,-1500090.0976694538,0.9373183241672325,1.4999999999999996,3.600000000000001,377.7902454289142
1854,local,baseline,Plenum-3,-1499957.6162379724,0.9278002667100805,1.4999999999999996,3.700000000000001,510.27167691034265
1855,local,baseline,Plenum-3,-1499778.161662258,0.9163683510358768,1.4999999999999996,3.800000000000001,689.726252624765
1856,local,baseline,Plenum-3,-1499538.984805109,0.902880653937016,1.4999999999999996,3.9000000000000012,928.9031097737607
1857,local,baseline,Plenum-3,-1498163.1943395457,0.9410035422298995,1.5999999999999996,2.7,2304.6935753370635
1858,local,baseline,Plenum-3,-1499005.3709432879,0.9464531201088413,1.5999999999999996,2.8000000000000003,1462.5169715948869
1859,local,baseline,Plenum-3,-1499535.6424590326,0.9500433216941606,1.5999999999999996,2.9000000000000004,932.2454558501486
1860,local,baseline,Plenum-3,-1499861.3670289442,0.9518940571895675,1.5999999999999996,3.0000000000000004,606.5208859385457
1861,local,baseline,Plenum-3,-1500050.6835960783,0.9520845269618299,1.5999999999999996,3.1000000000000005,417.20431880443357
1862,local,baseline,Plenum-3,-1500146.7717514625,0.9506541852350886,1.5999999999999996,3.2000000000000006,321.1161634202581
1863,local,baseline,Plenum-3,-1500176.4387465613,0.9476120020861761,1.5999999999999996,3.3000000000000007,291.4491683214437
1864,local,baseline,Plenum-3,-1500155.3316030332,0.9429368476625046,1.5999999999999996,3.400000000000001,312.5563118495047
1865,local,baseline,Plenum-3,-1500091.075806568,0.9365788101285937,1.5999999999999996,3.500000000000001,376.81210831482895
1866,local,baseline,Plenum-3,-1499985.09057951,0.9284635035945207,1.5999999999999996,3.600000000000001,482.79733537277207
1867,local,baseline,Plenum-3,-1499833.515989981,0.9184880933435283,1.5999999999999996,3.700000000000001,634.3719249018468
1868,local,baseline,Plenum-3,-1499627.501701646,0.9065307673368611,1.5999999999999996,3.800000000000001,840.3862132367212
1869,local,baseline,Plenum-3,-1499352.9936750128,0.8924442848860541,1.5999999999999996,3.9000000000000012,1114.8942398699
1870,global,improved,Plenum-3,-1360543.2432536224,1.0,1.0,3.2,
1871,local,improved,Plenum-3,-1360165.3405519617,1.054064298960278,0.4,2.7,377.9027016607579
1872,local,improved,Plenum-3,-1360202.9994564527,1.056727870202878,0.4,2.8000000000000003,340.24379716976546
1873,local,improved,Plenum-3,-1360195.9786082916,1.0586706434414563,0.4,2.9000000000000004,347.2646453308407
1874,local,improved,Plenum-3,-1360164.8732815413,1.059965532189415,0.4,3.0000000000000004,378.36997208115645
1875,local,improved,Plenum-3,-1360122.216311733,1.0606607397145495,0.4,3.1000000000000005,421.0269418894313
1876,local,improved,Plenum-3,-1360075.5036849363,1.0607861597957877,0.4,3.2000000000000006,467.73956868611276
1877,local,improved,Plenum-3,-1360028.9618422138,1.0603583250276625,0.4,3.3000000000000007,514.2814114086796
1878,local,improved,Plenum-3,-1359984.5800610832,1.0593826788651153,0.4,3.400000000000001,558.663192539243
1879,local,improved,Plenum-3,-1359942.697669554,1.0578549052269655,0.4,3.500000000000001,600.5455840684008
1880,local,improved,Plenum-3,-1359902.3087370833,1.0557661207333437,0.4,3.600000000000001,640.9345165390987
1881,local,improved,Plenum-3,-1359861.1754138512,1.0531013524406245,0.4,3.700000000000001,682.0678397712763
1882,local,improved,Plenum-3,-1359815.7992522372,1.0498443543911964,0.4,3.800000000000001,727.4440013852436
1883,local,improved,Plenum-3,-1359761.2738687065,1.045975772908618,0.4,3.9000000000000012,781.9693849158939
1884,local,improved,Plenum-3,-1360171.8105418887,1.0427626336343794,0.5,2.7,371.43271173373796
1885,local,improved,Plenum-3,-1360271.741481758,1.045572558372039,0.5,2.8000000000000003,271.50177186448127
1886,local,improved,Plenum-3,-1360304.9522465332,1.0475777311236725,0.5,2.9000000000000004,238.29100708919577
1887,local,improved,Plenum-3,-1360299.0816122077,1.0488532867543874,0.5,3.0000000000000004,244.16164141474292
1888,local,improved,Plenum-3,-1360271.1992865934,1.0494531774980838,0.5,3.1000000000000005,272.0439670290798
1889,local,improved,Plenum-3,-1360231.7089959667,1.0494106766678057,0.5,3.2000000000000006,311.53425765573047
