,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
13632,local,improved,Plenum-2,-1207387.6857088725,0.9948728551177811,1.087499999999999,3.275000000000004,2.544161370024085
13633,local,improved,Plenum-2,-1207386.9732014532,0.9948460649079153,1.087499999999999,3.287500000000004,3.2566687893122435
13634,local,improved,Plenum-2,-1207386.1201178685,0.9948074492674233,1.087499999999999,3.3000000000000043,4.10975237400271
13635,local,improved,Plenum-2,-1207385.1311472254,0.9947582538149199,1.087499999999999,3.3125000000000044,5.098723017144948
13636,local,improved,Plenum-2,-1207384.0105796715,0.9947000535507553,1.087499999999999,3.3250000000000046,6.219290571054444
13637,local,improved,Plenum-2,-1207382.7623212468,0.9946311508399799,1.087499999999999,3.337500000000005,7.467548995744437
13638,local,improved,Plenum-2,-1207381.3899082444,0.9945517459300348,1.087499999999999,3.350000000000005,8.839961998164654
13639,local,improved,Plenum-2,-1207379.8965202188,0.994462208422704,1.087499999999999,3.362500000000005,10.333350023720413
13640,local,improved,Plenum-2,-1207378.2849921412,0.9943614700427904,1.087499999999999,3.3750000000000053,11.944878101348877
13641,local,improved,Plenum-2,-1207376.557826038,0.9942520336142283,1.087499999999999,3.3875000000000055,13.672044204548001
13642,local,improved,Plenum-2,-1207349.9299580804,0.991971909545792,1.099999999999999,3.0,40.29991216212511
13643,local,improved,Plenum-2,-1207354.7231925805,0.9921952508677402,1.099999999999999,3.0125,35.50667766202241
13644,local,improved,Plenum-2,-1207359.1158580137,0.9924038508684021,1.099999999999999,3.0250000000000004,31.11401222879067
13645,local,improved,Plenum-2,-1207363.1286367099,0.9926020650464297,1.099999999999999,3.0375000000000005,27.10123353265226
13646,local,improved,Plenum-2,-1207366.7810223277,0.9927869451673969,1.099999999999999,3.0500000000000007,23.448847914813086
13647,local,improved,Plenum-2,-1207370.0913851405,0.9929573722697639,1.099999999999999,3.062500000000001,20.13848510198295
13648,local,improved,Plenum-2,-1207373.0770334578,0.9931188521735004,1.099999999999999,3.075000000000001,17.15283678472042
13649,local,improved,Plenum-2,-1207375.7542699175,0.993267404012603,1.099999999999999,3.0875000000000012,14.475600325036794
13650,local,improved,Plenum-2,-1207378.138445717,0.9934039778870268,1.099999999999999,3.1000000000000014,12.09142452548258
13651,local,improved,Plenum-2,-1207380.244010434,0.9935297370940668,1.099999999999999,3.1125000000000016,9.985859808512032
13652,local,improved,Plenum-2,-1207382.0845587358,0.9936436731828143,1.099999999999999,3.1250000000000018,8.145311506697908
13653,local,improved,Plenum-2,-1207383.6728745233,0.9937456276618384,1.099999999999999,3.137500000000002,6.556995719205588
13654,local,improved,Plenum-2,-1207385.020972002,0.9938357597798249,1.099999999999999,3.150000000000002,5.2088982404675335
13655,local,improved,Plenum-2,-1207386.1401343741,0.9939164104114167,1.099999999999999,3.1625000000000023,4.089735868386924
13656,local,improved,Plenum-2,-1207387.0409494624,0.9939855887611324,1.099999999999999,3.1750000000000025,3.188920780085027
13657,local,improved,Plenum-2,-1207387.7333439295,0.9940408757217637,1.099999999999999,3.1875000000000027,2.4965263130143285
13658,local,improved,Plenum-2,-1207388.226615245,0.9940875932595789,1.099999999999999,3.200000000000003,2.0032549975439906
13659,local,improved,Plenum-2,-1207388.5294606197,0.9941235952967149,1.099999999999999,3.212500000000003,1.700409622862935
13660,local,improved,Plenum-2,-1207388.650005222,0.9941465928574539,1.099999999999999,3.225000000000003,1.5798650204669684
13661,local,improved,Plenum-2,-1207388.5958285825,0.9941604588545421,1.099999999999999,3.2375000000000034,1.6340416599996388
13662,local,improved,Plenum-2,-1207388.3739883497,0.9941648853338932,1.099999999999999,3.2500000000000036,1.855881892843172
13663,local,improved,Plenum-2,-1207387.991043287,0.9941563187289969,1.099999999999999,3.2625000000000037,2.2388269554357976
13664,local,improved,Plenum-2,-1207387.4530751305,0.9941386655887842,1.099999999999999,3.275000000000004,2.7767951120622456
13665,local,improved,Plenum-2,-1207386.7657079399,0.9941089123591509,1.099999999999999,3.287500000000004,3.4641623026691377
13666,local,improved,Plenum-2,-1207385.9341273732,0.9940696904805784,1.099999999999999,3.3000000000000043,4.295742869377136
13667,local,improved,Plenum-2,-1207384.9630977912,0.9940203324016212,1.099999999999999,3.3125000000000044,5.2667724513448775
13668,local,improved,Plenum-2,-1207383.8569787745,0.9939605067398793,1.099999999999999,3.3250000000000046,6.372891467995942
13669,local,improved,Plenum-2,-1207382.6197403588,0.9938890615922801,1.099999999999999,3.337500000000005,7.610129883745685
13670,local,improved,Plenum-2,-1207381.2549774977,0.9938089086075226,1.099999999999999,3.350000000000005,8.974892744794488
13671,local,improved,Plenum-2,-1207379.76592292,0.9937175432428821,1.099999999999999,3.362500000000005,10.46394732245244
13672,local,improved,Plenum-2,-1207378.1554598587,0.9936149627184765,1.099999999999999,3.3750000000000053,12.074410383822396
13673,local,improved,Plenum-2,-1207376.4261338282,0.9935049172275329,1.099999999999999,3.3875000000000055,13.80373641429469
13674,local,improved,Plenum-2,-1207347.9114248748,0.991248526917163,1.112499999999999,3.0,42.318445367738605
13675,local,improved,Plenum-2,-1207352.8450059432,0.9914705183705151,1.112499999999999,3.0125,37.38486429932527
13676,local,improved,Plenum-2,-1207357.3706006599,0.9916821972519716,1.112499999999999,3.0250000000000004,32.85926958266646
13677,local,improved,Plenum-2,-1207361.509184388,0.9918781001401935,1.112499999999999,3.0375000000000005,28.720685854554176
13678,local,improved,Plenum-2,-1207365.2805280625,0.9920646641900831,1.112499999999999,3.0500000000000007,24.94934218004346
13679,local,improved,Plenum-2,-1207368.7032643517,0.992236279350405,1.112499999999999,3.062500000000001,21.52660589083098
13680,local,improved,Plenum-2,-1207371.7949493593,0.9923975551829258,1.112499999999999,3.075000000000001,18.434920883271843
13681,local,improved,Plenum-2,-1207374.572120524,0.9925453881616157,1.112499999999999,3.0875000000000012,15.65774971852079
13682,local,improved,Plenum-2,-1207377.0503507853,0.9926827937185456,1.112499999999999,3.1000000000000014,13.17951945727691
13683,local,improved,Plenum-2,-1207379.24429911,0.9928051670707998,1.112499999999999,3.1125000000000016,10.985571132507175
13684,local,improved,Plenum-2,-1207381.1677585219,0.9929191092360938,1.112499999999999,3.1250000000000018,9.062111720675603
13685,local,improved,Plenum-2,-1207382.8336997014,0.993020492171361,1.112499999999999,3.137500000000002,7.396170541178435
13686,local,improved,Plenum-2,-1207384.2543134112,0.993110425299033,1.112499999999999,3.150000000000002,5.975556831341237
13687,local,improved,Plenum-2,-1207385.4410492464,0.9931897733765291,1.112499999999999,3.1625000000000023,4.788820996182039
13688,local,improved,Plenum-2,-1207386.4046521103,0.9932587358537625,1.112499999999999,3.1750000000000025,3.8252181322313845
13689,local,improved,Plenum-2,-1207387.1551962825,0.9933130697281383,1.112499999999999,3.1875000000000027,3.0746739599853754
13690,local,improved,Plenum-2,-1207387.7021186235,0.99336005082754,1.112499999999999,3.200000000000003,2.5277516189962626
13691,local,improved,Plenum-2,-1207388.0542468233,0.9933943458769253,1.112499999999999,3.212500000000003,2.175623419228941
13692,local,improved,Plenum-2,-1207388.2198291912,0.9934184570556877,1.112499999999999,3.225000000000003,2.0100410513114184
13693,local,improved,Plenum-2,-1207388.2065600648,0.993430267148449,1.112499999999999,3.2375000000000034,2.023310177726671
13694,local,improved,Plenum-2,-1207388.0216051515,0.9934319231185046,1.112499999999999,3.2500000000000036,2.2082650910597295
13695,local,improved,Plenum-2,-1207387.671624287,0.9934239039473194,1.112499999999999,3.2625000000000037,2.5582459555007517
13696,local,improved,Plenum-2,-1207387.162792964,0.9934041394649579,1.112499999999999,3.275000000000004,3.06707727862522
13697,local,improved,Plenum-2,-1207386.500823132,0.9933743812557806,1.112499999999999,3.287500000000004,3.729047110537067
13698,local,improved,Plenum-2,-1207385.690981736,0.9933353497008063,1.112499999999999,3.3000000000000043,4.53888850659132
13699,local,improved,Plenum-2,-1207384.7381083441,0.9932833339825851,1.112499999999999,3.3125000000000044,5.491761898389086
13700,local,improved,Plenum-2,-1207383.6466322658,0.99322128833908,1.112499999999999,3.3250000000000046,6.583237976767123
13701,local,improved,Plenum-2,-1207382.420587658,0.993150362840901,1.112499999999999,3.337500000000005,7.809282584581524
13702,local,improved,Plenum-2,-1207381.0636277432,0.9930684071045788,1.112499999999999,3.350000000000005,9.166242499370128
13703,local,improved,Plenum-2,-1207379.5790387092,0.9929755543546672,1.112499999999999,3.362500000000005,10.650831533363089
13704,local,improved,Plenum-2,-1207377.9697521215,0.992872726670703,1.112499999999999,3.3750000000000053,12.260118121048436
13705,local,improved,Plenum-2,-1207376.2383566145,0.9927625200104635,1.112499999999999,3.3875000000000055,13.99151362804696
13706,local,improved,Plenum-2,-1207345.824795368,0.9905260474059273,1.124999999999999,3.0,44.40507487463765
13707,local,improved,Plenum-2,-1207350.89945675,0.9907496714786498,1.124999999999999,3.0125,39.330413492629305
13708,local,improved,Plenum-2,-1207355.5586903892,0.990960087498964,1.124999999999999,3.0250000000000004,34.671179853379726
13709,local,improved,Plenum-2,-1207359.8237649854,0.9911577130448262,1.124999999999999,3.0375000000000005,30.406105257105082
13710,local,improved,Plenum-2,-1207363.7147290434,0.9913434461474945,1.124999999999999,3.0500000000000007,26.515141199110076
13711,local,improved,Plenum-2,-1207367.2504777643,0.9915163824903803,1.124999999999999,3.062500000000001,22.979392478242517
13712,local,improved,Plenum-2,-1207370.448815591,0.9916769204001714,1.124999999999999,3.075000000000001,19.781054651597515
13713,local,improved,Plenum-2,-1207373.3265147798,0.9918255360723458,1.124999999999999,3.0875000000000012,16.903355462709442
13714,local,improved,Plenum-2,-1207375.8993702428,0.9919623241871711,1.124999999999999,3.1000000000000014,14.330499999690801
13715,local,improved,Plenum-2,-1207378.1822508834,0.9920871282649633,1.124999999999999,3.1125000000000016,12.0476193591021
13716,local,improved,Plenum-2,-1207380.1891476742,0.9921994343979341,1.124999999999999,3.1250000000000018,10.040722568286583
13717,local,improved,Plenum-2,-1207381.9332186687,0.992300855280217,1.124999999999999,3.137500000000002,8.296651573851705
13718,local,improved,Plenum-2,-1207383.4268312263,0.992390267552696,1.124999999999999,3.150000000000002,6.803039016202092
13719,local,improved,Plenum-2,-1207384.6816015262,0.9924694940736715,1.124999999999999,3.1625000000000023,5.54826871631667
13720,local,improved,Plenum-2,-1207385.7084315452,0.992535795816031,1.124999999999999,3.1750000000000025,4.521438697353005
13721,local,improved,Plenum-2,-1207386.5175438381,0.9925924166143134,1.124999999999999,3.1875000000000027,3.712326404405758
13722,local,improved,Plenum-2,-1207387.1185139187,0.99263843689655,1.124999999999999,3.200000000000003,3.111356323817745
13723,local,improved,Plenum-2,-1207387.5203008724,0.9926709112466662,1.124999999999999,3.212500000000003,2.709569370141253
13724,local,improved,Plenum-2,-1207387.7312756889,0.9926946777639578,1.124999999999999,3.225000000000003,2.4985945536755025
13725,local,improved,Plenum-2,-1207387.759248168,0.9927053650880622,1.124999999999999,3.2375000000000034,2.4706220745574683
13726,local,improved,Plenum-2,-1207387.6114918143,0.992706153387779,1.124999999999999,3.2500000000000036,2.6183784282766283
13727,local,improved,Plenum-2,-1207387.2947673465,0.992696175247463,1.124999999999999,3.2625000000000037,2.9351028960663825
13728,local,improved,Plenum-2,-1207386.8153446205,0.9926772996084476,1.124999999999999,3.275000000000004,3.414525622036308
13729,local,improved,Plenum-2,-1207386.179023089,0.9926443653664243,1.124999999999999,3.287500000000004,4.050847153645009
13730,local,improved,Plenum-2,-1207385.3911511716,0.9926034294284484,1.124999999999999,3.3000000000000043,4.838719070889056
13731,local,improved,Plenum-2,-1207384.4566439874,0.992551402466846,1.124999999999999,3.3125000000000044,5.773226255085319
13732,local,improved,Plenum-2,-1207383.380000327,0.9924891360599887,1.124999999999999,3.3250000000000046,6.849869915517047
13733,local,improved,Plenum-2,-1207382.1653182316,0.992416590232725,1.124999999999999,3.337500000000005,8.064552010968328
13734,local,improved,Plenum-2,-1207380.8163096495,0.9923337153123256,1.124999999999999,3.350000000000005,9.413560593035072
13735,local,improved,Plenum-2,-1207379.3363141124,0.9922381809844999,1.124999999999999,3.362500000000005,10.893556130118668
13736,local,improved,Plenum-2,-1207377.7283113492,0.9921348612918631,1.124999999999999,3.3750000000000053,12.501558893360198
13737,local,improved,Plenum-2,-1207375.9949332012,0.9920208424997913,1.124999999999999,3.3875000000000055,14.234937041299418
13738,local,improved,Plenum-2,-1207343.6707494184,0.9898069472053821,1.1374999999999988,3.0,46.55912082409486
13739,local,improved,Plenum-2,-1207348.8872119961,0.9900305365309993,1.1374999999999988,3.0125,41.3426582464017
13740,local,improved,Plenum-2,-1207353.6807816988,0.9902419431973719,1.1374999999999988,3.0250000000000004,36.54908854374662
13741,local,improved,Plenum-2,-1207358.0730208966,0.9904394496546312,1.1374999999999988,3.0375000000000005,32.156849345890805
13742,local,improved,Plenum-2,-1207362.0842559012,0.9906246497329021,1.1374999999999988,3.0500000000000007,28.145614341367036
13743,local,improved,Plenum-2,-1207365.7336447176,0.9907969029223909,1.1374999999999988,3.062500000000001,24.496225524926558
13744,local,improved,Plenum-2,-1207369.0392403598,0.9909581269123356,1.1374999999999988,3.075000000000001,21.190629882737994
13745,local,improved,Plenum-2,-1207372.0180501349,0.9911054019755867,1.1374999999999988,3.0875000000000012,18.211820107651874
13746,local,improved,Plenum-2,-1207374.6860911946,0.9912429206825356,1.1374999999999988,3.1000000000000014,15.543779047904536
13747,local,improved,Plenum-2,-1207377.058442417,0.9913672152594364,1.1374999999999988,3.1125000000000016,13.171427825465798
13748,local,improved,Plenum-2,-1207379.1492931757,0.9914803905488474,1.1374999999999988,3.1250000000000018,11.080577066866681
13749,local,improved,Plenum-2,-1207380.9719888936,0.9915807810417538,1.1374999999999988,3.137500000000002,9.257881348952651
13750,local,improved,Plenum-2,-1207382.539073751,0.9916703855970823,1.1374999999999988,3.150000000000002,7.690796491457149
13751,local,improved,Plenum-2,-1207383.8623307047,0.9917487027283591,1.1374999999999988,3.1625000000000023,6.367539537837729
13752,local,improved,Plenum-2,-1207384.9528189762,0.9918150609651478,1.1374999999999988,3.1750000000000025,5.277051266282797
13753,local,improved,Plenum-2,-1207385.8209091793,0.9918704563874284,1.1374999999999988,3.1875000000000027,4.408961063250899
13754,local,improved,Plenum-2,-1207386.4763162243,0.9919149727017398,1.1374999999999988,3.200000000000003,3.753554018214345
13755,local,improved,Plenum-2,-1207386.9281301545,0.9919473715657336,1.1374999999999988,3.212500000000003,3.301740088034421
13756,local,improved,Plenum-2,-1207387.1848450333,0.9919704090404745,1.1374999999999988,3.225000000000003,3.0450252091977745
13757,local,improved,Plenum-2,-1207387.254385996,0.9919818082731068,1.1374999999999988,3.2375000000000034,2.9754842466209084
13758,local,improved,Plenum-2,-1207387.1441346281,0.9919812729103794,1.1374999999999988,3.2500000000000036,3.085735614411533
13759,local,improved,Plenum-2,-1207386.8609526062,0.9919701959466798,1.1374999999999988,3.2625000000000037,3.368917636340484
13760,local,improved,Plenum-2,-1207386.4112039965,0.9919498278804119,1.1374999999999988,3.275000000000004,3.8186662460211664
