,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
11743,local,baseline,Plenum-3,-1500461.8831145004,1.0005069398342543,1.0,3.1299999999999994,6.004800382303074
11744,local,baseline,Plenum-3,-1500462.7565774054,1.000490615751723,1.0,3.1349999999999993,5.131337477359921
11745,local,baseline,Plenum-3,-1500463.5545533095,1.0004713272190449,1.0,3.1399999999999992,4.333361573284492
11746,local,baseline,Plenum-3,-1500464.2789413782,1.0004489666381846,1.0,3.144999999999999,3.608973504509777
11747,local,baseline,Plenum-3,-1500464.9315933064,1.0004238173013444,1.0,3.149999999999999,2.956321576377377
11748,local,baseline,Plenum-3,-1500465.5143142948,1.0003950452572392,1.0,3.154999999999999,2.373600587947294
11749,local,baseline,Plenum-3,-1500466.0288639572,1.000363483235198,1.0,3.159999999999999,1.8590509255882353
11750,local,baseline,Plenum-3,-1500466.4769572602,1.0003282062095302,1.0,3.1649999999999987,1.4109576225746423
11751,local,baseline,Plenum-3,-1500466.8601788196,1.000339992183274,1.0,3.1699999999999986,1.0277360631152987
11752,local,baseline,Plenum-3,-1500467.180351824,1.0002925832952267,1.0,3.1749999999999985,0.7075630587060004
11753,local,baseline,Plenum-3,-1500467.4389530458,1.0002413722445407,1.0,3.1799999999999984,0.4489618369843811
11754,local,baseline,Plenum-3,-1500467.6375271156,1.0001859789468435,1.0,3.1849999999999983,0.2503877670969814
11755,local,baseline,Plenum-3,-1500467.7775752004,1.0001275397168143,1.0,3.189999999999998,0.11033968231640756
11756,local,baseline,Plenum-3,-1500467.8605626263,1.0000656736262719,1.0,3.194999999999998,0.027352256467565894
11757,local,baseline,Plenum-3,-1500467.8879148827,1.0,1.0,3.199999999999998,0.0
11758,local,baseline,Plenum-3,-1500467.8610217215,0.9999448402392798,1.0,3.204999999999998,0.026893161237239838
11759,local,baseline,Plenum-3,-1500467.7812371694,0.9998854057236287,1.0,3.2099999999999977,0.10667771333828568
11760,local,baseline,Plenum-3,-1500467.6498738118,0.9998247402648757,1.0,3.2149999999999976,0.23804107098840177
11761,local,baseline,Plenum-3,-1500467.468210807,0.9997604065579122,1.0,3.2199999999999975,0.4197040756698698
11762,local,baseline,Plenum-3,-1500467.2375043947,0.9996735219266057,1.0,3.2249999999999974,0.6504104880150408
11763,local,baseline,Plenum-3,-1500466.9589413973,0.9995991714240579,1.0,3.2299999999999973,0.9289734854828566
11764,local,baseline,Plenum-3,-1500466.63370463,0.9995217712328966,1.0,3.234999999999997,1.2542102527804673
11765,local,baseline,Plenum-3,-1500466.2629348645,0.9994404574750327,1.0,3.239999999999997,1.624980018241331
11766,local,baseline,Plenum-3,-1500465.8477400907,0.9993573015001299,1.0,3.244999999999997,2.0401747920550406
11767,local,baseline,Plenum-3,-1500465.3891961514,0.9992705732027507,1.0,3.249999999999997,2.4987187313381582
11768,local,baseline,Plenum-3,-1500464.8883473033,0.9991801440649534,1.0,3.254999999999997,2.9995675794780254
11769,local,baseline,Plenum-3,-1500464.3462067805,0.9990876515235865,1.0,3.2599999999999967,3.541708102216944
11770,local,baseline,Plenum-3,-1500463.7637573434,0.9989914107608332,1.0,3.2649999999999966,4.124157539336011
11771,local,baseline,Plenum-3,-1500463.1419518008,0.9988916791630923,1.0,3.2699999999999965,4.745963081950322
11772,local,baseline,Plenum-3,-1500462.4817136459,0.9987902256945113,1.0,3.2749999999999964,5.406201236881316
11773,local,baseline,Plenum-3,-1500461.7839373213,0.9986850659307389,1.0,3.2799999999999963,6.103977561462671
11774,local,baseline,Plenum-3,-1500461.0494889598,0.9985768457963062,1.0,3.284999999999996,6.838425922906026
11775,local,baseline,Plenum-3,-1500460.279206743,0.9984654234300382,1.0,3.289999999999996,7.608708139741793
11776,local,baseline,Plenum-3,-1500459.4739014008,0.9983509809291286,1.0,3.294999999999996,8.414013481931761
11777,local,baseline,Plenum-3,-1500454.3053929603,1.0001145523832005,1.0050000000000001,3.1,13.58252192242071
11778,local,baseline,Plenum-3,-1500455.7140969809,1.0001168328867094,1.0050000000000001,3.105,12.173817901872098
11779,local,baseline,Plenum-3,-1500457.0338383652,1.0001160788854215,1.0050000000000001,3.11,10.854076517513022
11780,local,baseline,Plenum-3,-1500458.266839373,1.000110773273086,1.0050000000000001,3.1149999999999998,9.621075509814546
11781,local,baseline,Plenum-3,-1500459.415264414,1.0001024321898921,1.0050000000000001,3.1199999999999997,8.472650468815118
11782,local,baseline,Plenum-3,-1500460.4812279423,1.0000899173728226,1.0050000000000001,3.1249999999999996,7.40668694046326
11783,local,baseline,Plenum-3,-1500461.4667906316,1.000073607373089,1.0050000000000001,3.1299999999999994,6.421124251093715
11784,local,baseline,Plenum-3,-1500462.3739622831,1.0000542600508058,1.0050000000000001,3.1349999999999993,5.513952599605545
11785,local,baseline,Plenum-3,-1500463.2047038882,1.0000314954150746,1.0050000000000001,3.1399999999999992,4.683210994582623
11786,local,baseline,Plenum-3,-1500463.9609273393,1.000004553848778,1.0050000000000001,3.144999999999999,3.926987543469295
11787,local,baseline,Plenum-3,-1500464.644496765,0.9999798981533529,1.0050000000000001,3.149999999999999,3.2434181177522987
11788,local,baseline,Plenum-3,-1500465.2572302904,0.9999524834969483,1.0050000000000001,3.154999999999999,2.630684592295438
11789,local,baseline,Plenum-3,-1500465.800899343,0.9999226280559421,1.0050000000000001,3.159999999999999,2.0870155396405607
11790,local,baseline,Plenum-3,-1500466.2772308302,0.9998894174334297,1.0050000000000001,3.1649999999999987,1.6106840525753796
11791,local,baseline,Plenum-3,-1500466.6879075337,0.9998528522032575,1.0050000000000001,3.1699999999999986,1.2000073490198702
11792,local,baseline,Plenum-3,-1500467.0345678832,0.9998144514416991,1.0050000000000001,3.1749999999999985,0.8533469995018095
11793,local,baseline,Plenum-3,-1500467.3188089828,0.9997736055207433,1.0050000000000001,3.1799999999999984,0.5691058998927474
11794,local,baseline,Plenum-3,-1500467.5421880702,0.999728794611879,1.0050000000000001,3.1849999999999983,0.3457268124911934
11795,local,baseline,Plenum-3,-1500467.7062339026,0.999660414513911,1.0050000000000001,3.189999999999998,0.18168098013848066
11796,local,baseline,Plenum-3,-1500467.8123966337,0.9996072023039378,1.0050000000000001,3.194999999999998,0.0755182490684092
11797,local,baseline,Plenum-3,-1500467.8621233134,0.9995502106290581,1.0050000000000001,3.199999999999998,0.02579156938008964
11798,local,baseline,Plenum-3,-1500467.8568116769,0.9994912992104407,1.0050000000000001,3.204999999999998,0.031103205867111683
11799,local,baseline,Plenum-3,-1500467.7978217888,0.9994284775579803,1.0050000000000001,3.2099999999999977,0.09009309392422438
11800,local,baseline,Plenum-3,-1500467.6864768239,0.9993619627855067,1.0050000000000001,3.2149999999999976,0.20143805886618793
11801,local,baseline,Plenum-3,-1500467.524063786,0.9992933919493049,1.0050000000000001,3.2199999999999975,0.36385109671391547
11802,local,baseline,Plenum-3,-1500467.3118340943,0.9992218164358966,1.0050000000000001,3.2249999999999974,0.5760807883925736
11803,local,baseline,Plenum-3,-1500467.0510043309,0.9991463683643065,1.0050000000000001,3.2299999999999973,0.836910551879555
11804,local,baseline,Plenum-3,-1500466.7427568634,0.9990682616301287,1.0050000000000001,3.234999999999997,1.1451580193825066
11805,local,baseline,Plenum-3,-1500466.3882404575,0.9989870125729184,1.0050000000000001,3.239999999999997,1.4996744252275676
11806,local,baseline,Plenum-3,-1500465.9885709174,0.9989033555593276,1.0050000000000001,3.244999999999997,1.8993439653422683
11807,local,baseline,Plenum-3,-1500465.544831645,0.9988160440552671,1.0050000000000001,3.249999999999997,2.3430832377634943
11808,local,baseline,Plenum-3,-1500465.0580742527,0.9987248990624659,1.0050000000000001,3.254999999999997,2.829840630060062
11809,local,baseline,Plenum-3,-1500464.52931917,0.9986319865590612,1.0050000000000001,3.2599999999999967,3.358595712808892
11810,local,baseline,Plenum-3,-1500463.9595560753,0.9985354161308653,1.0050000000000001,3.2649999999999966,3.9283588074613363
11811,local,baseline,Plenum-3,-1500463.3497445618,0.9984356963743811,1.0050000000000001,3.2699999999999965,4.538170320913196
11812,local,baseline,Plenum-3,-1500462.7008146013,0.9983329674364042,1.0050000000000001,3.2749999999999964,5.187100281473249
11813,local,baseline,Plenum-3,-1500462.0136670615,0.9982270334642054,1.0050000000000001,3.2799999999999963,5.874247821280733
11814,local,baseline,Plenum-3,-1500461.2891742212,0.9981184269846015,1.0050000000000001,3.284999999999996,6.598740661516786
11815,local,baseline,Plenum-3,-1500460.528180215,0.9980060215957297,1.0050000000000001,3.289999999999996,7.359734667697921
11816,local,baseline,Plenum-3,-1500459.73150158,0.9978911937743433,1.0050000000000001,3.294999999999996,8.156413302756846
11817,local,baseline,Plenum-3,-1500453.6130122747,0.9996568345108237,1.0100000000000002,3.1,14.27490260801278
11818,local,baseline,Plenum-3,-1500455.0614828637,0.9996593232671075,1.0100000000000002,3.105,12.826432019006461
11819,local,baseline,Plenum-3,-1500456.4199617573,0.9996574027875147,1.0100000000000002,3.11,11.467953125480562
11820,local,baseline,Plenum-3,-1500457.690684161,0.9996524479373049,1.0100000000000002,3.1149999999999998,10.197230721823871
11821,local,baseline,Plenum-3,-1500458.8758308978,0.9996451933342607,1.0100000000000002,3.1199999999999997,9.012083984911442
11822,local,baseline,Plenum-3,-1500459.977529462,0.999634085475452,1.0100000000000002,3.1249999999999996,7.910385420778766
11823,local,baseline,Plenum-3,-1500460.997855135,0.9996203756129413,1.0100000000000002,3.1299999999999994,6.890059747733176
11824,local,baseline,Plenum-3,-1500461.938832057,0.999603198704687,1.0100000000000002,3.1349999999999993,5.949082825798541
11825,local,baseline,Plenum-3,-1500462.8024342828,0.9995829432069423,1.0100000000000002,3.1399999999999992,5.085480599896982
11826,local,baseline,Plenum-3,-1500463.5905868148,0.9995599535245456,1.0100000000000002,3.144999999999999,4.297328067943454
11827,local,baseline,Plenum-3,-1500464.305166563,0.9995339702252717,1.0100000000000002,3.149999999999999,3.5827483197208494
11828,local,baseline,Plenum-3,-1500464.9480033496,0.9995046481990576,1.0100000000000002,3.154999999999999,2.9399115331470966
11829,local,baseline,Plenum-3,-1500465.5208808528,0.9994725026564145,1.0100000000000002,3.159999999999999,2.367034029914066
11830,local,baseline,Plenum-3,-1500466.0255375206,0.9994363264697433,1.0100000000000002,3.1649999999999987,1.862377362092957
11831,local,baseline,Plenum-3,-1500466.4636675133,0.9993981037130042,1.0100000000000002,3.1699999999999986,1.4242473694030195
11832,local,baseline,Plenum-3,-1500466.836921499,0.9993564946671458,1.0100000000000002,3.1749999999999985,1.0509933836292475
11833,local,baseline,Plenum-3,-1500467.146907598,0.9993117574761696,1.0100000000000002,3.1799999999999984,0.7410072847269475
11834,local,baseline,Plenum-3,-1500467.3951921773,0.9992639308563221,1.0100000000000002,3.1849999999999983,0.4927227054722607
11835,local,baseline,Plenum-3,-1500467.5833006762,0.9992131540913276,1.0100000000000002,3.189999999999998,0.30461420654319227
11836,local,baseline,Plenum-3,-1500467.7127183955,0.999159287353304,1.0100000000000002,3.194999999999998,0.1751964872237295
11837,local,baseline,Plenum-3,-1500467.7848912703,0.9991015977399409,1.0100000000000002,3.199999999999998,0.1030236124061048
11838,local,baseline,Plenum-3,-1500467.8012266818,0.9990422441449165,1.0100000000000002,3.204999999999998,0.08668820094317198
11839,local,baseline,Plenum-3,-1500467.7630940757,0.9989787611783708,1.0100000000000002,3.2099999999999977,0.12482080701738596
11840,local,baseline,Plenum-3,-1500467.6718257936,0.998912921783798,1.0100000000000002,3.2149999999999976,0.21608908916823566
11841,local,baseline,Plenum-3,-1500467.5287177304,0.9988426538042976,1.0100000000000002,3.2199999999999975,0.359197152312845
11842,local,baseline,Plenum-3,-1500467.3350300302,0.9987702793764661,1.0100000000000002,3.2249999999999974,0.5528848525136709
11843,local,baseline,Plenum-3,-1500467.0919877274,0.9986952512301631,1.0100000000000002,3.2299999999999973,0.7959271552972496
11844,local,baseline,Plenum-3,-1500466.8007814004,0.9986164322180714,1.0100000000000002,3.234999999999997,1.08713348233141
11845,local,baseline,Plenum-3,-1500466.4625678435,0.9985348587176704,1.0100000000000002,3.239999999999997,1.4253470392432064
11846,local,baseline,Plenum-3,-1500466.0784706387,0.998449887702921,1.0100000000000002,3.244999999999997,1.8094442440196872
11847,local,baseline,Plenum-3,-1500465.6495807883,0.9983624571041088,1.0100000000000002,3.249999999999997,2.238334094407037
11848,local,baseline,Plenum-3,-1500465.1769572746,0.9982713314595076,1.0100000000000002,3.254999999999997,2.7109576081857085
11849,local,baseline,Plenum-3,-1500464.6616276463,0.9981770982342522,1.0100000000000002,3.2599999999999967,3.2262872364372015
11850,local,baseline,Plenum-3,-1500464.1045885645,0.9980795127425036,1.0100000000000002,3.2649999999999966,3.7833263182546943
11851,local,baseline,Plenum-3,-1500463.5068064048,0.9979797576507909,1.0100000000000002,3.2699999999999965,4.381108477944508
11852,local,baseline,Plenum-3,-1500462.8692176458,0.9978764956586377,1.0100000000000002,3.2749999999999964,5.018697236897424
11853,local,baseline,Plenum-3,-1500462.1927295292,0.9977703719018064,1.0100000000000002,3.2799999999999963,5.695185353513807
11854,local,baseline,Plenum-3,-1500461.4782204784,0.9976602919415859,1.0100000000000002,3.284999999999996,6.4096944043412805
11855,local,baseline,Plenum-3,-1500460.7265406419,0.9975479472136113,1.0100000000000002,3.289999999999996,7.161374240880832
11856,local,baseline,Plenum-3,-1500459.9385122864,0.9974320341325258,1.0100000000000002,3.294999999999996,7.949402596335858
11857,local,baseline,Plenum-3,-1500452.867580025,0.9992163213264259,1.0150000000000001,3.1,15.020334857748821
11858,local,baseline,Plenum-3,-1500454.3559307859,0.999218138123451,1.0150000000000001,3.105,13.53198409685865
11859,local,baseline,Plenum-3,-1500455.753258144,0.9992165796014015,1.0150000000000001,3.11,12.134656738722697
11860,local,baseline,Plenum-3,-1500457.061812204,0.9992116403178516,1.0150000000000001,3.1149999999999998,10.826102678664029
11861,local,baseline,Plenum-3,-1500458.2837882764,0.9992036664874889,1.0150000000000001,3.1199999999999997,9.604126606369391
11862,local,baseline,Plenum-3,-1500459.4213280336,0.9991921826310033,1.0150000000000001,3.1249999999999996,8.46658684918657
11863,local,baseline,Plenum-3,-1500460.4765206145,0.9991780973529084,1.0150000000000001,3.1299999999999994,7.411394268274307
11864,local,baseline,Plenum-3,-1500461.4514036935,0.9991613188718761,1.0150000000000001,3.1349999999999993,6.43651118921116
11865,local,baseline,Plenum-3,-1500462.3479645685,0.9991404711794876,1.0150000000000001,3.1399999999999992,5.539950314210728
11866,local,baseline,Plenum-3,-1500463.168141124,0.9991164976987266,1.0150000000000001,3.144999999999999,4.7197737586684525
11867,local,baseline,Plenum-3,-1500463.9138229357,0.9990901767550259,1.0150000000000001,3.149999999999999,3.974091947078705
11868,local,baseline,Plenum-3,-1500464.586852129,0.999060771127963,1.0150000000000001,3.154999999999999,3.301062753656879
11869,local,baseline,Plenum-3,-1500465.1890244142,0.999027590850453,1.0150000000000001,3.159999999999999,2.698890468571335
11870,local,baseline,Plenum-3,-1500465.722090013,0.9989918086069626,1.0150000000000001,3.1649999999999987,2.165824869647622
11871,local,baseline,Plenum-3,-1500466.1877545197,0.9989535381411,1.0150000000000001,3.1699999999999986,1.700160362990573
11872,local,baseline,Plenum-3,-1500466.5876798353,0.9989108477392388,1.0150000000000001,3.1749999999999985,1.3002350474707782
11873,local,baseline,Plenum-3,-1500466.9234849897,0.9988661509453931,1.0150000000000001,3.1799999999999984,0.964429893065244
11874,local,baseline,Plenum-3,-1500467.1967470157,0.9988176753533827,1.0150000000000001,3.1849999999999983,0.6911678670439869
11875,local,baseline,Plenum-3,-1500467.4090017467,0.9987661548801428,1.0150000000000001,3.189999999999998,0.4789131360594183
11876,local,baseline,Plenum-3,-1500467.5617446317,0.9987115906152487,1.0150000000000001,3.194999999999998,0.3261702510062605
11877,local,baseline,Plenum-3,-1500467.656431504,0.9986538404847765,1.0150000000000001,3.199999999999998,0.2314833786804229
11878,local,baseline,Plenum-3,-1500467.6944793782,0.9985938777515744,1.0150000000000001,3.204999999999998,0.19343550456687808
11879,local,baseline,Plenum-3,-1500467.6772670988,0.9985300359393925,1.0150000000000001,3.2099999999999977,0.21064778394065797
