ns,gamma,ts,delta_ts,nb
0.3377313908791009,4.295,4842.413008723387,6.063557545669028,0.9592608425158347
0.36069727153262904,4.295,4842.05998531435,5.710534136632305,0.9567790381300095
0.3852248420036752,4.295,4841.721008533563,5.371557355844743,0.9541597973987115
0.4114202978752841,4.295,4841.401092638888,5.05164146117022,0.951396464763968
0.43939705607607904,4.295,4841.1059782417005,4.756527063982503,0.9484823017399925
0.4692762459348837,4.295,4840.842212515882,4.4927613381642,0.9454105868530233
0.5011872336272722,4.295,4840.617236719767,4.267785542048841,0.9421743130221729
0.5352681822847104,4.295,4840.4394815829255,4.090030405207472,0.9387663406020849
0.5716666501913615,4.295,4840.318471142871,3.9690199651531657,0.935179232072464
0.6105402296585328,4.295,4840.264935650734,3.9154844730155673,0.9314054098076094
0.6520572293428615,4.295,4840.290934200667,3.941483022948887,0.927437184428897
0.6963974029624319,4.295,4840.409987774602,4.060536596884049,0.9232665552708563
0.7437527275659044,4.295,4840.637223432799,4.287772255081109,0.9188856525011487
0.7943282347242813,4.295,4840.989530421404,4.640079243686159,0.9142860508572409
0.8483428982440718,4.295,4841.485729011107,5.136277833388704,0.909459361421298
0.9060305822453375,4.295,4842.146752927169,5.797301749450526,0.9043970237197265
0.9676410537094534,4.295,4842.99584628009,6.646395102371571,0.8990902756411849
1.033441063880556,4.295,4844.058775959595,7.709324781876603,0.8935304268827002
1.1037155032027572,4.295,4845.36406051264,9.01460933492217,0.8877082290468384
1.178768634793587,4.295,4846.943216589792,10.59376541207439,0.8816146966078899
1.258925411794167,4.295,4848.831024114401,12.481572936682824,0.8752405969393998
1.3445328842997606,4.295,4851.065811406739,14.71636022902112,0.8685765345605353
1.4359617019622148,4.295,4853.689761581216,17.340310403497824,0.8616130453276782
1.5336077187700112,4.295,4856.7492416304085,20.399790452690468,0.8543405376452111
1.6378937069540642,4.295,4860.295155715728,23.945704538009522,0.8467493302370553
1.749271187439842,4.295,4864.383324302218,28.033873124500133,0.8388296691252195
1.868222384771037,4.295,4869.0748909052645,32.72543972754647,0.8305717826445371
1.9952623149688795,4.295,4874.436758360965,38.087307183246594,0.8219656351473228
2.130941015366796,4.295,4880.542056690652,44.19260551293428,0.8130013840245441
2.2758459260747883,4.295,4887.470644804717,51.12119362699923,0.803668986971352
2.430604433384408,4.295,4895.309648482733,58.960197305014844,0.7939584116857866
2.595886586126394,4.295,4904.154037277359,67.8045860996408,0.7838595749695604
2.7724079967417734,4.295,4914.107243220337,77.75779204261926,0.7733625895334996
2.9609329396270834,4.295,4925.281824462111,88.93237328439318,0.7624573449237414
3.162277660168379,4.295,4937.800177254713,101.45072607699512,0.7511342615215723
0.12589254117941673,4.336,4847.356746860545,11.007295682827134,0.9830432222080087
0.1344532884299761,4.336,4847.073799768419,10.724348590701084,0.9819502721111226
0.14359617019622145,4.336,4846.779582488238,10.430131310519755,0.9807903005611237
0.15336077187700115,4.336,4846.474296782573,10.124845604855182,0.9795596387530732
0.16378937069540642,4.336,4846.158267656582,9.808816478864173,0.9782542956799652
0.17492711874398423,4.336,4845.831962854453,9.482511676735157,0.9768704119421316
0.18682223847710366,4.336,4845.496014629083,9.146563451365182,0.9754034729245019
0.19952623149688792,4.336,4845.15124399864,8.801792820921946,0.973849354459447
0.21309410153667965,4.336,4844.798687719217,8.449236541498976,0.9722032504507628
0.22758459260747882,4.336,4844.4396282204225,8.090177042704454,0.9704603338822143
0.2430604433384409,4.336,4844.075626768443,7.726175590724779,0.9686159195430961
0.2595886586126394,4.336,4843.70856014028,7.35910896256155,0.9666645476400487
0.2772407996741774,4.336,4843.340661113799,6.99120993608085,0.9646009376310497
0.29609329396270834,4.336,4842.974563098936,6.625111921218377,0.962419596279908
0.31622776601683794,4.336,4842.613349258759,6.263898081040679,0.9601147861712471
0.3377313908791009,4.336,4842.2606064927095,5.911155314991447,0.9576801476531628
0.36069727153262904,4.336,4841.920484680713,5.571033502995306,0.9551101263701888
0.3852248420036752,4.336,4841.597761610608,5.248310432890321,0.9523980717528604
0.4114202978752841,4.336,4841.297914043185,4.948462865467263,0.9495374913074793
0.43939705607607904,4.336,4841.027195394591,4.6777442168731795,0.9465217552837867
0.4692762459348837,4.336,4840.792720548143,4.443269370424787,0.9433436873721822
0.5011872336272722,4.336,4840.602558338471,4.253107160752734,0.9399962944299101
0.5352681822847104,4.336,4840.465832283803,4.1163811060851,0.9364722235162142
0.5716666501913615,4.336,4840.392830176263,4.04337899854454,0.9327640332513228
0.6105402296585328,4.336,4840.395123175458,4.045671997740101,0.9288639529574209
0.6520572293428615,4.336,4840.485695087447,4.136243909729274,0.9247640766640213
0.6963974029624319,4.336,4840.679082549725,4.329631372006588,0.9204564356732946
0.7437527275659044,4.336,4840.991526883148,4.642075705430216,0.9159327154698105
0.7943282347242813,4.336,4841.44113841434,5.09168723662151,0.9111847384730888
0.8483428982440718,4.336,4842.04807411731,5.698622939591587,0.9062037477600287
0.9060305822453375,4.336,4842.834729471253,6.485278293534975,0.9009811868634903
0.9676410537094534,4.336,4843.825945483712,7.476494305993583,0.8955080748712956
1.033441063880556,4.336,4845.049231884728,8.699780707010177,0.8897756668568724
1.1037155032027572,4.336,4846.535007559548,10.185556381829883,0.8837746866817576
1.178768634793587,4.336,4848.31685935524,11.967408177521975,0.8774960483631066
1.258925411794167,4.336,4850.431820471929,14.082369294211276,0.8709302519829966
1.3445328842997606,4.336,4852.92066973225,16.571218554531697,0.8640679534667358
1.4359617019622148,4.336,4855.828253115122,19.47880193740366,0.856899580509402
1.5336077187700112,4.336,4859.2038290422915,22.854377864573507,0.8494154713551476
1.6378937069540642,4.336,4863.101439019809,26.751987842090784,0.8416059642067554
1.749271187439842,4.336,4867.580305362562,31.230854184844247,0.8334611415997039
1.868222384771037,4.336,4872.705257869258,36.35580669154024,0.8249713274975943
1.9952623149688795,4.336,4878.547191469054,42.19774029133623,0.8161263845751769
2.130941015366796,4.336,4885.183557030273,48.834105852554785,0.8069165137494522
2.2758459260747883,4.336,4892.6988877078875,56.34943653016944,0.7973316192468464
2.430604433384408,4.336,4901.18536341089,64.83591223317217,0.7873618289515885
2.595886586126394,4.336,4910.743416194956,74.39396501723786,0.7769971062563807
2.7724079967417734,4.336,4921.482379632114,85.13292845439628,0.7662275350625387
2.9609329396270834,4.336,4933.521185479627,97.17173430190905,0.7550431705240401
3.162277660168379,4.336,4946.989111268129,110.63966009041087,0.7434347133316747
0.12589254117941673,4.377,4847.201925915681,10.852474737963348,0.9823312120873429
0.1344532884299761,4.377,4846.913490593364,10.56403941564622,0.981194420373602
0.14359617019622145,4.377,4846.61402275428,10.264571576562048,0.9799882385558969
0.15336077187700115,4.377,4846.3038092237275,9.954358046009474,0.9787087699858683
0.16378937069540642,4.377,4845.983272819195,9.63382164147697,0.9773520216014598
0.17492711874398423,4.377,4845.652993305111,9.303542127392575,0.9759137611928059
0.18682223847710366,4.377,4845.313730757072,8.964279579354297,0.9743896546109682
0.19952623149688792,4.377,4844.966451559323,8.617000381605067,0.9727751490184317
0.21309410153667965,4.377,4844.612357276179,8.262906098460917,0.971065634297471
0.22758459260747882,4.377,4844.252916655742,7.903465478024373,0.9692560104303032
0.2430604433384409,4.377,4843.889901043447,7.540449865728988,0.9673413347844068
0.2595886586126394,4.377,4843.525423502542,7.175972324824215,0.9653161743959824
0.2772407996741774,4.377,4843.16198196054,6.81253078282225,0.9631751211641947
0.29609329396270834,4.377,4842.802506722378,6.4530555446599465,0.9609123567688461
0.31622776601683794,4.377,4842.450412715623,6.1009615379052775,0.9585219391547953
0.3377313908791009,4.377,4842.109656857301,5.760205679583123,0.955998021191219
0.36069727153262904,4.377,4841.784800958597,5.435349780878823,0.9533342022530872
0.3852248420036752,4.377,4841.481080611625,5.13162943390671,0.9505239769984066
0.4114202978752841,4.377,4841.204480530676,4.855029352957899,0.9475606658232588
0.43939705607607904,4.377,4840.961816851,4.612365673281602,0.9444373920516814
0.4692762459348837,4.377,4840.760826919426,4.411375741708071,0.9411469885429379
0.5011872336272722,4.377,4840.610267143876,4.260815966157679,0.9376822302804658
0.5352681822847104,4.377,4840.5200195026755,4.170568324957458,0.9340356824605507
0.5716666501913615,4.377,4840.50120734999,4.151756172272144,0.9301997290075401
0.6105402296585328,4.377,4840.566321190308,4.216870012590334,0.9261663737752195
0.6520572293428615,4.377,4840.729355133185,4.379903955466943,0.9219278038758145
0.6963974029624319,4.377,4841.005954779572,4.6565036018537285,0.9174757445368903
0.7437527275659044,4.377,4841.41357733306,5.06412615534191,0.912801820802516
0.7943282347242813,4.377,4841.971664774054,5.622213596336223,0.9078975395236638
0.8483428982440718,4.377,4842.701830982348,6.352379804629891,0.9027543630146444
0.9060305822453375,4.377,4843.628063744617,7.278612566899028,0.8973633113210897
0.9676410537094534,4.377,4844.776942638563,8.427491460844976,0.8917155629802102
1.033441063880556,4.377,4846.177873845684,9.828422667966151,0.8858020208088736
1.1037155032027572,4.377,4847.863343010616,11.51389183289757,0.8796134121133756
1.178768634793587,4.377,4849.869187337769,13.519736160051252,0.8731406245583877
1.258925411794167,4.377,4852.234888196623,15.885437018904668,0.8663740049461583
1.3445328842997606,4.377,4855.003885596108,18.654434418390338,0.8593041169452895
1.4359617019622148,4.377,4858.2239159878745,21.874464810156496,0.8519213193814046
1.5336077187700112,4.377,4861.947374968016,25.59792379029841,0.8442160696286821
1.6378937069540642,4.377,4866.231706568922,29.882255391204126,0.8361783813766835
1.749271187439842,4.377,4871.139820967778,34.79036979006014,0.8277985449291967
1.868222384771037,4.377,4876.740542587436,40.391091409717774,0.8190666274019512
1.9952623149688795,4.377,4883.109090729671,46.759639551953114,0.8099728170413739
2.130941015366796,4.377,4890.327595061877,53.97814388415918,0.8005071502266508
2.2758459260747883,4.377,4898.485648476892,62.136197299173546,0.7906595140210765
2.430604433384408,4.377,4907.680900064207,71.33144888648894,0.7804201456609954
2.595886586126394,4.377,4918.019691170392,81.6702399926744,0.7697791822160136
2.7724079967417734,4.377,4929.617737790239,93.26828661252057,0.7587267598268294
2.9609329396270834,4.377,4942.600862820092,106.25141164237357,0.7472531018661668
3.162277660168379,4.377,4957.105782025092,120.75633084737365,0.7353491396468227
0.12589254117941673,4.418,4847.038507425542,10.689056247823828,0.9815712479757853
0.1344532884299761,4.418,4846.744536710441,10.395085532722987,0.9803879181674461
0.14359617019622145,4.418,4846.439829789136,10.090378611417691,0.979132566446833
0.15336077187700115,4.418,4846.12476900183,9.77531782411188,0.9778012125819839
0.16378937069540642,4.418,4845.799886724893,9.450435547175402,0.9763896732333371
0.17492711874398423,4.418,4845.465887913748,9.116436736029755,0.9748937692152382
0.18682223847710366,4.418,4845.123675202067,8.774224024348769,0.973308874811587
0.19952623149688792,4.418,4844.774376792565,8.42492561484687,0.9716304182911065
0.21309410153667965,4.418,4844.41937739177,8.06992621405152,0.9698535708746194
0.22758459260747882,4.418,4844.0603524601165,7.710901282398481,0.9679731453034859
0.2430604433384409,4.418,4843.699306068488,7.349854890770075,0.9659839731886094
0.2595886586126394,4.418,4843.3386126729465,6.989161495228473,0.9638806658012373
0.2772407996741774,4.418,4842.981063141972,6.631611964254262,0.9616574275440709
0.29609329396270834,4.418,4842.629915394172,6.280464216453765,0.9593085512676875
0.31622776601683794,4.418,4842.288950028281,5.9394988505628135,0.9568276660971475
0.3377313908791009,4.418,4841.9625313550205,5.613080177302436,0.954209059912088
0.36069727153262904,4.418,4841.655674265566,5.306223087847684,0.9514461411067459
0.3852248420036752,4.418,4841.3741174026045,5.0246662248864595,0.9485320793160266
0.4114202978752841,4.418,4841.124403127887,4.774951950168543,0.945460163727138
0.43939705607607904,4.418,4840.91396481263,4.564513634912146,0.9422233263122402
0.4692762459348837,4.418,4840.751222009357,4.401770831638714,0.9388143125716615
0.5011872336272722,4.418,4840.645684097638,4.29623291991993,0.9352257802174536
0.5352681822847104,4.418,4840.608063031423,4.258611853704679,0.93145009403009
0.5716666501913615,4.418,4840.650395852159,4.300944674440871,0.9274793729003408
0.6105402296585328,4.418,4840.7861776700865,4.436726492368507,0.9233057363571834
0.6520572293428615,4.418,4841.03050585574,4.68105467802161,0.9189210298054671
0.6963974029624319,4.418,4841.400236225554,5.050785047836143,0.9143169218436454
0.7437527275659044,4.418,4841.9141520494895,5.5647008717714925,0.9094849519999796
0.7943282347242813,4.418,4842.5931467553555,6.243695577637482,0.904416582062049
0.8483428982440718,4.418,4843.460421254703,7.110970076984813,0.8991028238372781
0.9060305822453375,4.418,4844.541696869147,8.19224569142898,0.8935350184317971
0.9676410537094534,4.418,4845.86544489472,9.515993717001948,0.8877038580023583
1.033441063880556,4.418,4847.463133906199,11.113682728480853,0.8816003880979083
1.1037155032027572,4.418,4849.3694959738905,13.020044796172442,0.8752151833311901
1.178768634793587,4.418,4851.622813043603,15.273361865884908,0.8685389919658788
1.258925411794167,4.418,4854.2652248169825,17.915773639264444,0.8615621156216546
1.3445328842997606,4.418,4857.343059565377,20.99360838765915,0.854275157859097
1.4359617019622148,4.418,4860.907189417043,24.557738239324863,0.8466683783547653
1.5336077187700112,4.418,4865.013411775569,28.663960597850746,0.8387319481794782
1.6378937069540642,4.418,4869.722858658463,33.3734074807453,0.8304562770865105
1.749271187439842,4.418,4875.102435889499,38.75298471178121,0.8218313588947794
1.868222384771037,4.418,4881.225294238164,44.87584306044573,0.8128472466392646
1.9952623149688795,4.418,4888.171334775664,51.821883597946,0.8034942427021933
2.130941015366796,4.418,4896.027750910287,59.67829973256903,0.7937624015104051
2.2758459260747883,4.418,4904.889609777854,68.54015860013624,0.7836416666987068
2.430604433384408,4.418,4914.860475896651,78.51102471893319,0.7731225076588011
2.595886586126394,4.418,4926.0530802531475,89.70362907542949,0.762194949413211
2.7724079967417734,4.418,4938.590038267858,102.24058709014025,0.7508493129808723
2.9609329396270834,4.418,4952.604620402955,116.2551692252373,0.7390765555810325
3.162277660168379,4.418,4968.241579518292,131.89212834057435,0.7268667329247622
0.12589254117941673,4.459,4846.86650441776,10.517053240041605,0.9807605526547246
0.1344532884299761,4.459,4846.567009160646,10.217557982928156,0.9795277543551884
0.14359617019622145,4.459,4846.257142645838,9.907691468119992,0.9782200930478375
0.15336077187700115,4.459,4845.9373944182635,9.587943240545428,0.9768335557109092
0.16378937069540642,4.459,4845.608419522621,9.258968344903224,0.975363979996397
0.17492711874398423,4.459,4845.271062774633,8.921611596914772,0.9738068462449327
0.18682223847710366,4.459,4844.926385747267,8.57693456954894,0.9721575461428169
0.19952623149688792,4.459,4844.575696719087,8.22624554136928,0.9704111999679065
